Date,AAPL,AMZN,BRK-B,CMCSA,GOOG,KO,MSFT,ORCL,WFC,XOM,V,MA,JPM,WMT,COST,TGT,CVX,COP,NEE,DUK,SO,UNH,JNJ,CVS,SPY
2014-11-04,23.94935417175293,15.14050006866455,142.17999267578125,19.413347244262695,27.404653549194336,29.153873443603516,40.202999114990234,32.971900939941406,38.6628532409668,58.16092300415039,56.01373291015625,78.2733383178711,44.33040618896485,20.72524070739746,109.6229019165039,43.55330276489258,70.5978012084961,47.81296157836914,18.69631576538086,51.26825714111328,29.18848419189453,78.70756530761719,79.03662109375,61.50514221191406,165.60031127929688
2014-11-05,24.006694793701172,14.826000213623049,142.9199981689453,19.576812744140625,26.999601364135746,29.49546813964844,40.448089599609375,33.10673141479492,39.108516693115234,58.49933624267578,57.52605438232422,80.13721466064453,44.99259948730469,20.84326934814453,109.58272552490234,43.37588882446289,71.62580108642578,48.58470153808594,19.42224502563477,52.06005859375,29.8227481842041,79.3870849609375,79.18216705322266,62.96596145629883,166.6461944580078
2014-11-06,24.075363159179688,14.83199977874756,143.2899932861328,19.679859161376953,26.807706832885746,29.481521606445312,41.15799331665039,33.54488754272461,39.495723724365234,59.23160934448242,57.6551628112793,79.91355895996094,45.051475524902344,20.87278175354004,110.05638122558594,43.922340393066406,72.53145599365234,49.58587265014648,19.250017166137695,50.60736083984375,29.232013702392575,79.72682189941406,79.32042694091797,63.63516616821289,167.3134002685547
2014-11-07,24.14401626586914,14.993000030517578,143.61000061035156,19.59813117980957,26.756765365600582,29.50243377685547,41.14109802246094,33.65443801879883,39.33498764038086,59.863773345947266,58.19462203979492,79.02821350097656,45.22805404663086,21.13030433654785,110.55411529541016,45.540409088134766,72.69671630859375,50.16989517211914,19.39446449279785,51.17472076416016,29.30662727355957,77.57230377197266,78.73102569580078,63.59921646118164,167.46990966796875
2014-11-10,24.104150772094727,15.255499839782717,145.0500030517578,18.816343307495117,27.077247619628903,29.551244735717773,41.31856918334961,34.08417892456055,39.32768249511719,59.671630859375,57.68281936645508,79.07478332519531,45.566497802734375,21.310029983520508,110.5380630493164,46.49849319458008,72.158203125,49.780548095703125,19.557422637939453,51.62986755371094,29.592676162719727,78.51696014404297,79.18216705322266,64.18206787109375,167.99700927734375
2014-11-11,24.296846389770508,15.600500106811523,144.9499969482422,18.819894790649418,27.21572494506836,29.634885787963867,41.30168533325195,34.10102081298828,39.14503479003906,59.7522087097168,57.572166442871094,78.8324966430664,45.15446472167969,21.194683074951172,110.02427673339844,46.64042282104492,72.47639465332031,49.88482666015625,19.407424926757812,51.536354064941406,29.586448669433594,79.29592895507812,79.24765014648438,64.59224700927734,168.16163635253906
2014-11-12,24.640140533447266,15.575499534606934,145.52000427246094,19.047325134277344,27.068342208862305,29.774316787719727,41.225608825683594,33.82295227050781,39.11581802368164,59.11384963989258,58.195804595947266,78.60883331298828,44.5584831237793,21.245655059814453,110.18927001953124,47.35011672973633,71.99295806884766,49.502445220947266,19.09075927734375,50.26784896850586,29.287981033325195,79.28762817382812,79.13123321533203,64.2540512084961,167.98060607910156
2014-11-13,24.987873077392575,15.824000358581545,146.2899932861328,19.296077728271484,26.972890853881836,29.830081939697266,41.92707443237305,34.31167221069336,39.0062255859375,58.66761016845703,57.957916259765625,78.46906280517578,44.3156852722168,22.248924255371097,111.64613342285156,47.903656005859375,71.25868225097656,48.91146469116211,18.93890380859375,49.72644805908203,29.18848419189453,79.46995544433594,79.36409759521484,64.85850524902344,168.16990661621094
2014-11-14,25.289091110229492,16.391000747680664,145.52000427246094,19.225004196166992,26.92442321777344,29.78826904296875,41.901710510253906,34.41279602050781,38.97700881958008,58.93410110473633,57.47746276855469,78.32926177978516,44.35247039794922,22.254283905029297,111.46099090576172,48.35075759887695,71.8392105102539,49.64844512939453,18.861127853393555,49.8019905090332,29.001928329467773,78.8152847290039,78.70191192626953,64.13890838623047,168.21116638183594
2014-11-17,25.24700927734375,16.15250015258789,145.3699951171875,19.24277114868164,26.53420639038086,29.920717239379883,41.80029296875,34.682430267333984,39.042762756347656,58.94650650024414,57.69920349121094,77.53710174560547,44.42607116699219,22.41792106628418,111.45297241210938,48.00748443603515,71.48719787597656,49.65541076660156,19.11298179626465,50.551116943359375,29.27554702758789,79.94230651855469,78.80380249023438,64.85134887695312,168.31822204589844
2014-11-18,25.57480812072754,16.24650001525879,145.80999755859375,19.338722229003903,26.46101188659668,30.345964431762695,41.45161056518555,34.766693115234375,38.918556213378906,58.79774475097656,57.68302917480469,78.189453125,44.53642272949219,22.47693634033203,112.0486297607422,48.279258728027344,71.31426239013672,49.829227447509766,19.137052536010746,50.55742645263672,29.381258010864254,81.36763763427734,79.18943786621094,64.85134887695312,169.2899932861328
2014-11-19,25.39762306213379,16.32699966430664,145.64999389648438,19.32450294494629,26.557947158813477,30.82698631286621,41.00937271118164,34.480224609375,38.98431015014648,59.256370544433594,57.71307373046875,78.54360961914062,44.58792495727539,22.79884147644043,112.6924819946289,51.84781646728515,71.93184661865234,50.14902877807617,19.2055721282959,50.60148620605469,29.393693923950195,80.26547241210938,79.13851165771484,64.46994018554688,169.01824951171875
2014-11-20,25.760852813720703,16.527000427246094,145.72000122070312,19.32450294494629,26.45112037658691,30.847896575927734,41.41758346557617,34.480224609375,39.071964263916016,59.38653945922851,58.13114929199219,78.84181213378906,44.2347526550293,22.68885612487793,112.08077239990234,50.910987854003906,72.45063781738281,50.899898529052734,19.085201263427734,50.469295501708984,29.294206619262695,80.25721740722656,78.71646881103516,64.22526550292969,169.3147735595703
2014-11-21,25.796300888061523,16.631500244140625,146.6999969482422,19.2178955078125,26.58316993713379,31.022167205810547,40.80524444580078,34.918365478515625,39.31307220458984,60.00010681152344,58.72013854980469,78.95362854003906,44.47755432128906,22.70763397216797,112.45903778076172,51.13982009887695,73.23500061035156,51.19889068603515,19.21112823486328,50.21747589111328,29.381258010864254,80.14115905761719,78.99475860595703,64.28284454345703,170.2206573486328
2014-11-24,26.274696350097656,16.781999588012695,147.27000427246094,19.55193519592285,26.67070960998535,30.86184883117676,40.47356796264648,34.90993118286133,39.52495193481445,59.324562072753906,58.812538146972656,79.20525360107422,44.852813720703125,22.90881729125977,112.5234832763672,51.18272399902344,72.62356567382812,50.98333358764648,19.114835739135746,49.75161361694336,29.045469284057617,80.29862976074219,78.27703094482422,65.3910140991211,170.69834899902344
2014-11-25,26.046567916870117,16.75200080871582,147.80999755859375,20.12051773071289,26.76022720336914,30.973386764526367,40.37152099609375,34.67399597167969,39.364227294921875,58.74198532104492,59.422332763671875,80.46338653564453,44.36719512939453,22.788108825683594,111.77489471435548,51.56175231933594,71.73424530029297,49.87091827392578,19.181041717529297,49.82716751098633,28.896230697631836,81.12727355957031,78.14521789550781,64.97367858886719,170.57479858398438
2014-11-26,26.356651306152344,16.678499221801758,148.19000244140625,20.20580291748047,26.725109100341797,31.089204788208008,40.609657287597656,35.28070068359375,39.65644454956055,58.55604553222656,59.422332763671875,80.66842651367188,44.3966178894043,22.796159744262695,112.48320770263672,51.60465240478515,71.0919189453125,49.24518585205078,19.246309280395508,50.167110443115234,29.113874435424805,81.30133056640625,78.51872253417969,65.4054183959961,171.0113525390625
2014-11-28,26.341142654418945,16.93199920654297,148.69000244140625,20.269763946533203,26.797319412231445,31.4682559967041,40.660667419433594,35.7357063293457,39.80257415771485,56.114139556884766,59.63713455200195,81.34869384765625,44.264183044433594,23.48288345336914,114.39078521728516,52.92052459716797,67.23810577392578,45.93576431274414,19.468242645263672,50.92884826660156,29.493183135986328,81.73224639892578,79.28040313720703,65.74362182617188,170.64894104003906
2014-12-01,25.4862117767334,16.299999237060547,148.52000427246094,20.11340713500977,26.400177001953125,31.271699905395508,41.34954452514648,35.457645416259766,39.32037734985352,57.23592376708984,59.62790298461914,81.50716400146484,44.14645767211914,23.12879180908203,114.2781753540039,52.0265998840332,69.00442504882812,47.117698669433594,19.54656410217285,51.62133026123047,29.65485382080078,82.08853912353516,79.1192855834961,64.88008880615234,169.46298217773438
2014-12-02,25.388755798339844,16.315500259399414,149.8699951171875,20.26265525817871,26.397708892822266,31.26468276977539,41.213470458984375,35.541908264160156,39.61262512207031,58.37630844116211,60.057525634765625,81.72148895263672,44.94109344482422,23.177074432373047,115.14734649658205,52.25545120239258,70.41875457763672,48.118873596191406,19.602519989013672,51.83536529541016,29.791662216186523,82.72665405273438,79.47081756591797,64.8297348022461,170.55828857421875
2014-12-03,25.67668914794922,15.824999809265137,149.72999572753906,20.30530166625977,26.277524948120117,30.745250701904297,40.89030456542969,35.4408073425293,39.73681640625,58.84733963012695,60.424781799316406,82.30862426757812,45.279563903808594,22.9127197265625,114.849609375,52.44136428833008,70.22725677490234,49.224334716796875,19.468242645263672,51.60245132446289,29.78544807434082,83.84542083740234,78.89226531982422,64.14610290527344,171.21728515625
2014-12-04,25.57923698425293,15.846500396728516,150.0500030517578,20.035226821899418,26.573774337768555,30.534664154052734,41.53664779663086,35.29754638671875,39.81718444824219,58.48787307739258,60.31851959228515,82.72798919677734,45.16182327270508,22.864158630371097,115.11520385742188,52.40561294555664,69.34410858154297,48.18841171264648,19.300392150878903,51.84166717529297,29.791662216186523,82.9054946899414,78.77506256103516,64.64985656738281,171.0277862548828
2014-12-05,25.470706939697266,15.631500244140623,150.67999267578125,20.021011352539062,25.97781562805176,30.555721282958984,41.17947006225586,35.33125305175781,40.20439910888672,58.147003173828125,60.82901382446289,83.01686096191406,46.133052825927734,22.69152450561523,115.30032348632812,52.677391052246094,68.47331237792969,47.17332458496094,19.195960998535156,50.82182312011719,29.56157493591309,83.45448303222656,79.47081756591797,65.2686996459961,171.30784606933594
2014-12-08,24.894851684570312,15.33199977874756,151.94000244140625,20.02811813354492,26.062885284423828,30.281963348388672,40.56711196899414,34.85938262939453,40.01445388793945,56.83309173583984,60.77125930786133,82.0477066040039,46.110965728759766,22.7211971282959,114.55982208251952,52.763179779052734,65.95967102050781,45.21269607543945,19.333961486816406,51.388397216796875,29.87870979309082,83.11341857910156,79.47817993164062,65.31188201904297,170.16305541992188
2014-12-09,25.27579689025879,15.625,150.4600067138672,19.967708587646484,26.37891387939453,29.509809494018555,40.47356796264648,35.28070068359375,40.05828094482422,56.6347541809082,61.01148986816406,81.86131286621094,45.94911193847656,22.540462493896484,115.1313018798828,52.63446807861328,66.08936309814453,45.16400909423828,19.50554084777832,51.734657287597656,29.934675216674805,84.02837371826172,79.13391876220703,65.66445922851562,170.04771423339844
2014-12-10,24.795183181762695,15.291999816894531,149.0800018310547,19.747379302978516,26.017383575439453,29.200965881347656,39.88675308227539,34.480224609375,39.6418342590332,54.95518493652344,60.4525032043457,80.45404815673828,44.64678192138672,22.38399887084961,112.8856430053711,52.14101028442383,64.76153564453125,44.1767463684082,18.918079376220703,51.7786865234375,29.797863006591797,82.42305755615234,77.80831146240234,64.8441162109375,167.32162475585938
2014-12-11,24.722091674804688,15.368000030517578,150.1300048828125,19.864660263061523,26.130144119262695,29.15182876586914,40.11637115478515,34.34538650512695,39.76604843139648,55.28364562988281,60.775875091552734,81.72148895263672,44.9852409362793,22.61329460144043,113.8193130493164,52.58441162109375,64.79241180419922,44.22541809082031,19.11203956604004,52.18159103393555,30.096355438232425,82.95538330078125,78.15985107421875,65.43421936035156,168.16990661621094
2014-12-12,24.303482055664062,15.366000175476074,146.4600067138672,19.669200897216797,25.65139961242676,28.716623306274418,39.92928695678711,33.662864685058594,39.23270797729492,53.67223358154297,59.31145858764648,78.40377807617188,44.1758918762207,22.607906341552734,110.97806549072266,51.77629852294922,63.22988510131836,43.41892623901367,18.800586700439453,52.055686950683594,29.797863006591797,82.14852905273438,76.48271942138672,64.7217788696289,165.4520721435547
2014-12-15,23.971261978149418,15.303500175476074,146.1199951171875,19.52350616455078,25.41103744506836,28.47795295715332,39.69112777709961,34.640296936035156,38.8600959777832,53.858184814453125,59.2929801940918,78.85114288330078,43.52841567993164,22.642969131469727,111.22761535644533,52.34840774536133,62.29111862182617,42.89051818847656,18.772611618041992,51.07992172241211,29.75435447692871,81.7409439086914,76.13848114013672,64.67142486572266,164.31552124023438
2014-12-16,23.643465042114254,14.753000259399414,145.27999877929688,19.477306365966797,24.500534057617188,28.35160446166992,38.40694808959961,34.2358283996582,38.55325698852539,53.55447006225586,58.53305435180664,77.01525115966797,42.99129104614258,22.37861061096191,110.519287109375,51.69047546386719,62.80990219116211,43.95426940917969,18.850942611694336,50.75257110595703,29.698383331298828,79.72798156738281,75.25963592529297,66.4272689819336,162.99774169921875
2014-12-17,24.232616424560547,14.944000244140623,148.4499969482422,19.66565322875977,24.970375061035156,29.16586685180664,38.90021514892578,34.682430267333984,39.298465728759766,55.172096252441406,59.84272766113281,78.9629898071289,43.97723388671875,22.7211971282959,112.14515686035156,52.612998962402344,65.47793579101562,46.5406494140625,19.231395721435547,51.2247314453125,30.034164428710938,82.46460723876953,76.21904754638672,67.7657470703125,166.19332885742188
2014-12-18,24.95021629333496,14.886500358581545,152.6699981689453,20.00324249267578,25.27750587463379,29.755495071411133,40.414039611816406,38.21303939819336,40.335899353027344,56.49840545654297,61.01612091064453,81.00390625,45.23540115356445,23.182472229003903,113.94001007080078,53.378204345703125,67.3369369506836,48.49430465698242,19.665925979614254,52.25714111328125,30.469451904296875,85.0431900024414,78.22579193115234,68.73722839355469,170.30300903320312
2014-12-19,24.757530212402344,14.994999885559082,151.55999755859375,20.315956115722656,25.53715705871582,29.4466552734375,40.53310775756836,38.7607421875,39.78065872192383,58.03545379638672,60.44097137451172,80.55658721923828,45.566497802734375,22.97205924987793,114.1090850830078,52.88475036621094,69.74555206298828,49.3494873046875,19.744251251220703,52.15641021728515,30.48187828063965,85.25114440917969,77.30297088623047,68.86675262451172,171.0276641845703
2014-12-22,25.014450073242188,15.32699966430664,151.89999389648438,20.333724975585938,25.95852851867676,29.727426528930664,40.80524444580078,38.465816497802734,40.16056442260742,57.843292236328125,61.02765655517578,80.92000579833984,45.5738525390625,23.301156997680664,115.2681121826172,53.278106689453125,69.18971252441406,48.33440780639648,19.75731658935547,52.63486099243164,30.693302154541016,85.70863342285156,78.17449951171875,69.88140869140625,171.8144073486328
2014-12-23,24.92585563659668,15.314499855041504,151.75,20.57537841796875,26.24142265319824,30.162622451782227,41.2049674987793,38.769161224365234,40.525856018066406,58.62422180175781,61.270172119140625,81.66560363769531,45.97117614746094,23.376691818237305,116.02469635009766,53.41397476196289,70.3755111694336,49.39815902709961,19.82817268371582,52.67893981933594,30.575159072875977,85.55060577392578,76.37283325195312,70.42831420898438,172.04632568359375
2014-12-24,24.8084716796875,15.15149974822998,151.5399932861328,20.63578414916992,26.151411056518555,30.14156913757324,40.94133377075195,38.95454025268555,40.430885314941406,58.12220764160156,61.81761932373047,81.79605102539062,45.97117614746094,23.314651489257812,115.62226104736328,53.38535690307617,70.07904815673828,48.758514404296875,20.137758255004883,53.49103546142578,31.035301208496097,85.40918731689453,76.59988403320312,70.44270324707031,172.06285095214844
2014-12-26,25.24700927734375,15.454500198364258,151.35000610351562,20.749494552612305,26.41155433654785,30.15561294555664,40.72019958496094,38.84499740600586,40.38704299926758,57.7689323425293,61.584327697753906,81.79605102539062,46.022682189941406,23.444129943847656,115.45326232910156,53.678565979003906,69.94318389892578,48.58470153808594,20.382078170776367,54.019813537597656,31.38352394104004,85.30106353759766,76.94410705566406,70.70173645019531,172.61773681640625
2014-12-29,25.229297637939453,15.60200023651123,152.0500030517578,20.92362594604492,26.22856330871582,30.085420608520508,40.35449981689453,38.432106018066406,40.701194763183594,57.68216323852539,61.30945587158203,81.71217346191406,46.3243408203125,23.37129783630371,115.37274169921876,54.01469802856445,69.98641204833984,48.74460983276367,20.60772132873535,54.66194152832031,31.63848304748535,85.11805725097656,77.14186096191406,70.19803619384766,172.84959411621094
2014-12-30,24.92143440246582,15.515000343322754,152.08999633789062,20.920076370239254,26.233013153076172,30.015222549438477,39.98881912231445,38.20460891723633,40.48932266235352,57.65117645263672,61.1061897277832,81.05054473876953,46.464149475097656,23.411767959594727,115.49354553222656,54.14340591430664,69.85672760009766,48.61946105957031,20.109783172607425,53.321044921875,30.948251724243164,85.55060577392578,77.16383361816406,70.18363952636719,171.92208862304688
2014-12-31,24.447450637817383,15.517499923706056,150.14999389648438,20.61446952819824,26.034196853637695,29.63617515563965,39.50404739379883,37.89283752441406,40.05097198486328,57.29790115356445,60.56336975097656,80.2956314086914,46.04477310180664,23.166288375854492,114.0929946899414,54.286434173583984,69.28234100341797,48.01459503173828,19.82257843017578,52.59080123901367,30.537857055664062,84.08661651611328,76.58523559570312,69.30570983886719,170.21617126464844
2015-01-02,24.21489524841309,15.425999641418455,149.1699981689453,20.379928588867188,25.9555606842041,29.580015182495117,39.76769256591797,37.353553771972656,39.96330261230469,57.533424377441406,61.21473693847656,79.8482894897461,46.27431106567383,23.171676635742188,113.9802474975586,53.871673583984375,69.52938842773438,47.9172477722168,19.89717483520508,52.911861419677734,30.69951820373535,83.82876586914062,76.54862976074219,68.43496704101562,170.1249542236328
2015-01-05,23.53272247314453,15.10949993133545,147.0,19.964298248291016,25.41449928283691,29.580015182495117,39.40198516845703,36.82969284057617,38.8674201965332,55.95920944213867,59.863502502441406,77.60237121582031,44.83773422241211,23.104244232177734,112.68443298339844,52.906211853027344,66.75019836425781,45.636810302734375,19.686445236206055,52.15013122558594,30.568933486938477,82.44799041748047,76.01396179199219,67.7585678100586,167.05258178710938
2015-01-06,23.53493309020996,14.76449966430664,146.83999633789062,19.7038631439209,24.82546615600586,29.804637908935547,38.82368087768555,36.44951248168945,38.05646514892578,55.66170501708984,59.47776794433594,77.43460083007812,43.67513275146485,23.28227806091309,114.17347717285156,52.89907455444336,66.71932220458984,43.752647399902344,19.76290512084961,53.00628280639648,30.935819625854492,82.2815933227539,75.64046478271484,67.8089370727539,165.47915649414062
2015-01-07,23.864953994750977,14.92099952697754,148.8800048828125,19.6860294342041,24.782934188842773,30.176673889160156,39.31694793701172,36.457950592041016,38.28294372558594,56.2257080078125,60.27465057373047,78.63909149169922,43.74177932739258,23.90001106262207,116.1615753173828,54.90145111083984,66.66373443603516,44.04465866088867,19.94379615783691,53.17625045776367,31.27782440185547,83.12171936035156,77.31029510498047,69.03228759765625,167.54115295410156
2015-01-08,24.781896591186523,15.02299976348877,151.3699951171875,20.1141414642334,24.861074447631836,30.54168128967285,40.47356796264648,36.67762756347656,39.13042068481445,57.16155624389648,61.08307647705078,79.86229705810547,44.71925354003906,24.40444564819336,117.15962982177734,55.1589241027832,68.18919372558594,45.14314651489258,20.065021514892575,53.39030075073242,31.302696228027344,87.08943176269531,77.91816711425781,70.5002670288086,170.51426696777344
2015-01-09,24.8084716796875,14.846500396728516,149.47000122070312,20.08203125,24.539112091064453,30.204742431640625,40.133392333984375,36.66072082519531,38.487518310546875,57.08099365234375,60.17761993408203,78.84453582763672,43.94171142578125,24.102331161499023,115.35668182373048,54.6583366394043,66.83045959472656,45.136207580566406,19.88785743713379,53.465843200683594,30.904720306396484,86.27424621582031,76.85623168945312,70.46427154541016,169.1478271484375
2015-01-12,24.197175979614254,14.570500373840332,148.27999877929688,20.039220809936523,24.36007499694824,29.930988311767575,39.63161087036133,36.5593376159668,38.02724075317383,55.983985900878906,60.05982208251953,77.83612060546875,43.56406021118164,24.283058166503903,114.71273040771484,54.80135726928711,65.39148712158203,43.84998321533203,19.837501525878903,53.516204833984375,30.91094207763672,85.30106353759766,76.59255981445312,69.94613647460938,167.8227081298828
2015-01-13,24.412012100219727,14.737000465393066,148.6300048828125,20.27824592590332,24.53960418701172,29.923969268798828,39.42750549316406,36.27206802368164,37.8811149597168,55.77946472167969,60.235382080078125,78.01351928710938,43.57146835327149,24.091533660888672,113.5617446899414,54.315040588378906,64.35388946533203,43.41196823120117,19.91583251953125,53.8057861328125,30.892284393310547,85.73360443115234,76.72441101074219,69.9749755859375,167.3507537841797
2015-01-14,24.318988800048828,14.66349983215332,147.82000732421875,19.914356231689453,24.77155876159668,29.874839782714844,39.08731842041016,36.38190841674805,37.44275665283203,55.61832809448242,59.029659271240234,77.929443359375,42.0682373046875,23.363203048706055,112.12905883789062,53.15651321411133,64.16861724853516,43.53711700439453,20.038923263549805,53.94426727294922,31.209415435791016,85.94986724853516,76.16780090332031,70.03971862792969,166.34042358398438
2015-01-15,23.65896987915039,14.34749984741211,147.5800018310547,19.978565216064453,24.817058563232425,29.74848365783691,38.67910385131836,36.01860046386719,37.05554962158203,55.13490676879883,58.46836853027344,76.79967498779297,40.72050857543945,23.57091522216797,112.12905883789062,54.11480712890625,63.40895462036133,42.69584274291992,19.96245002746582,54.617881774902344,31.58872985839844,86.8897705078125,75.0618896484375,69.92457580566406,164.8166046142578
2015-01-16,23.475135803222656,14.536999702453612,149.2100067138672,20.25327491760254,25.12814140319824,29.853769302368164,39.325443267822266,36.76211166381836,37.72769927978515,56.473594665527344,58.88875961303711,78.24691772460938,41.41658020019531,23.40636444091797,112.45903778076172,53.59273910522461,64.92211151123047,43.85694122314453,20.182519912719727,54.989288330078125,31.93073272705078,87.97945404052734,76.19708251953125,71.0543441772461,166.9781036376953
2015-01-20,24.07979202270508,14.472000122070312,148.6300048828125,19.91078758239746,25.06978416442871,30.29599380493164,39.4530143737793,37.09162902832031,37.99070739746094,56.45501708984375,59.325321197509766,78.67645263671875,41.253665924072266,23.384784698486328,112.1854019165039,52.68452835083008,65.755859375,43.93341445922851,20.314929962158203,55.20334243774414,32.123504638671875,87.85468292236328,74.18303680419922,71.0399169921875,167.33416748046875
2015-01-21,24.26362037658691,14.862500190734863,147.17999267578125,19.896512985229492,25.620737075805664,30.436403274536133,39.05329895019531,36.745208740234375,38.06377410888672,56.93843460083008,59.42695617675781,78.17223358154297,41.38697052001953,23.37129783630371,111.99217987060548,52.88475036621094,66.79956817626953,44.872013092041016,20.49396514892578,55.82657241821289,32.341148376464844,90.93233489990234,74.62974548339844,71.85599517822266,168.1788787841797
2015-01-22,24.894851684570312,15.515999794006348,150.14999389648438,20.181921005249023,26.429359436035156,30.731201171875,40.08235168457031,37.2183723449707,39.28385162353515,57.558204650878906,59.5008544921875,78.78852844238281,42.64583206176758,23.819082260131836,113.7066650390625,54.186317443847656,67.26895141601562,45.40040969848633,20.43055534362793,55.79509353637695,32.415767669677734,94.70038604736328,75.99200439453125,72.41928100585938,170.6798858642578
2015-01-23,25.023313522338867,15.619500160217283,149.1199951171875,20.089174270629883,26.70433807373047,30.401294708251953,40.12486267089844,37.336647033691406,38.91124725341797,56.33107376098633,59.66025161743164,78.7978286743164,41.971961975097656,23.875728607177734,114.3344268798828,53.84304428100586,65.99052429199219,44.948482513427734,20.41750717163086,55.85176467895508,32.47793960571289,93.16155242919922,74.84947967529297,72.66481018066406,169.74404907226562
2015-01-26,25.049888610839844,15.482999801635742,149.6999969482422,20.22473907470703,26.469913482666016,30.183687210083008,39.98030471801758,37.09162902832031,39.14503479003906,56.87026596069336,59.25372314453125,78.06019592285156,42.03860855102539,23.90810203552246,115.02664947509766,53.8144416809082,67.2442626953125,45.761940002441406,20.46785545349121,55.744728088378906,32.47793960571289,92.83717346191406,74.89344024658203,72.9464340209961,170.14158630371094
2015-01-27,24.17280960083008,15.337499618530272,147.64999389648438,20.10700225830078,25.64991569519043,29.755495071411133,36.28078079223633,36.6691780090332,38.69938278198242,56.368255615234375,57.97407531738281,76.35147094726562,41.61653518676758,23.61138153076172,113.48129272460938,53.46403884887695,66.86134338378906,45.567283630371094,20.742008209228516,55.85176467895508,32.59608459472656,91.50629425048828,74.76891326904297,72.80923461914062,167.89732360839844
2015-01-28,25.53936767578125,15.195500373840332,144.77999877929688,19.475542068481445,25.223100662231445,29.42558479309082,35.03059768676758,36.06927490234375,38.107608795166016,54.508934020996094,56.904640197753906,75.38970184326172,40.54278945922851,23.419849395751953,112.37857818603516,53.1064567565918,64.05128479003906,43.50931167602539,20.49956512451172,55.30405807495117,32.44063949584961,90.2169952392578,74.32218933105469,71.9281997680664,165.744140625
2015-01-29,26.334501266479492,15.58899974822998,146.2899932861328,19.218664169311523,25.2557430267334,29.55194854736328,35.72798538208008,36.212921142578125,38.54594421386719,54.27962493896485,57.283447265625,75.9872817993164,41.22404479980469,23.66263008117676,113.1995620727539,53.98609924316406,63.61279296875,43.67615509033203,20.824068069458008,56.25465774536133,32.82616424560547,90.99056243896484,74.9813232421875,72.29647827148438,167.2761993408203
2015-01-30,25.94911766052246,17.726499557495117,143.91000366210938,18.961803436279297,26.435791015625,28.899124145507812,34.35874938964844,35.39335632324219,37.93225860595703,54.18045425415039,58.879520416259766,76.59423065185547,40.26880645751953,22.92351531982422,115.09105682373048,52.641605377197266,63.3224983215332,43.787410736083984,20.372743606567383,54.85709762573242,31.538982391357425,88.3786849975586,73.34078216552734,70.8882827758789,165.17271423339844
2015-02-02,26.274696350097656,18.223499298095703,146.72999572753906,19.197267532348633,26.137067794799805,29.193941116333008,35.10715103149414,36.06084060668945,38.582481384277344,55.5191650390625,58.97886276245117,77.48127746582031,41.07595443725586,23.120431900024418,117.5137710571289,53.09929656982422,65.50263977050781,45.72718811035156,20.52754020690918,54.76897811889648,31.57629013061523,89.24378204345703,73.84612274169922,71.5743179321289,167.21820068359375
2015-02-03,26.27912712097168,18.177499771118164,148.2899932861328,19.768081665039062,26.17465591430664,29.22202491760254,35.37928771972656,36.36500930786133,39.0500602722168,57.173973083496094,60.006717681884766,78.25629425048828,42.0015983581543,23.249906539916992,123.7517318725586,54.25782775878906,67.64572143554688,47.09684753417969,20.559236526489254,54.630470275878906,31.58872985839844,89.67633056640625,75.0399169921875,72.31096649169922,169.6363983154297
2015-02-04,26.480682373046875,18.237499237060547,147.52999877929688,20.299654006958008,25.854171752929688,29.25712013244629,35.583404541015625,35.84117126464844,38.99859619140625,56.68433380126953,61.18472671508789,78.60176086425781,41.74980163574219,23.373992919921875,125.49823760986328,54.0718994140625,66.91694641113281,45.79671478271485,20.410045623779297,54.12686538696289,30.75547981262207,89.76782989501953,74.23429107666016,72.54927825927734,168.990478515625
2015-02-05,26.66968536376953,18.694499969482425,149.6699981689453,20.32462501525879,26.09255599975586,29.334331512451172,36.10218811035156,36.46640396118164,39.46923828125,57.24213409423828,62.780784606933594,80.13308715820312,42.03860855102539,23.543935775756836,123.97652435302734,54.315040588378906,67.50985717773438,46.9786491394043,20.460403442382812,54.59270095825195,30.91094207763672,90.5164566040039,75.0399169921875,72.76592254638672,170.69642639160156
2015-02-06,26.44510078430176,18.714000701904297,150.17999267578125,20.306787490844727,26.261699676513672,29.09566879272461,36.06816864013672,36.3143196105957,40.04286193847656,57.135982513427734,61.76911163330078,78.5831069946289,42.867977142333984,23.557418823242188,123.6522216796875,54.6082649230957,67.69512939453125,46.92304229736328,19.7312068939209,52.320098876953125,29.953325271606445,89.50164031982422,74.04387664794922,72.65758514404297,170.22434997558594
2015-02-09,26.620769500732425,18.527999877929688,149.1300048828125,20.367431640625,26.10491943359375,28.94123649597168,36.0256462097168,36.6691780090332,39.86637496948242,57.1734504699707,61.31637954711914,78.98458862304688,42.81612777709961,23.174386978149418,122.6876220703125,53.914573669433594,68.2015380859375,47.17332458496094,19.49248695373535,52.06200408935547,29.717037200927734,88.57833862304688,73.07711029052734,71.89930725097656,169.4625244140625
2015-02-10,27.13218688964844,18.649999618530273,149.9199981689453,20.48160743713379,26.55547523498535,29.76251792907715,36.22975158691406,37.16768264770508,40.131107330322266,56.83000946044922,61.1061897277832,78.6484603881836,43.29007339477539,23.546634674072266,123.25309753417967,54.8156623840332,68.04714965820312,47.270652770996094,20.109783172607425,52.99370193481445,30.27047348022461,90.64120483398438,73.49459075927734,73.4302978515625,171.26785278320312
