Date,AAPL,AMZN,BRK-B,CMCSA,GOOG,KO,MSFT,ORCL,WFC,XOM,SPY
2014-09-26,22.218212127685547,16.160499572753906,138.67999267578125,19.19479751586914,28.541671752929688,29.418785095214844,39.2226448059082,32.718963623046875,37.6467399597168,58.720863342285156,162.989501953125
2014-09-29,22.077077865600586,16.090999603271484,138.3300018310547,19.246326446533203,28.505075454711914,29.453632354736328,39.24799728393555,32.290550231933594,37.5161018371582,58.105533599853516,162.69305419921875
2014-09-30,22.218212127685547,16.121999740600586,138.13999938964844,19.11128807067871,28.554529190063477,29.73946762084961,39.18039321899414,32.15614318847656,37.6467399597168,57.87171936035156,162.26475524902344
2014-10-01,21.871980667114258,15.873000144958496,136.6199951171875,18.809228897094727,28.10496711730957,29.79523468017578,38.791622161865234,31.99654769897461,37.20400619506836,57.13945770263672,160.0657501220703
2014-10-02,22.03076934814453,15.920499801635742,137.63999938964844,18.777250289916992,28.194482803344727,29.73946762084961,38.673301696777344,32.147743225097656,37.30562973022461,57.41023254394531,160.0904541015625
2014-10-03,21.969018936157227,16.136999130249023,139.5,19.065092086791992,28.451658248901367,29.976486206054688,38.95219802856445,32.66855239868164,37.81367111206055,57.791744232177734,161.85292053222656
2014-10-06,21.969018936157227,16.110000610351562,139.16000366210938,18.97269630432129,28.554035186767578,30.39476203918457,38.95219802856445,32.92976760864258,37.762874603271484,58.16092300415039,161.6635284423828
2014-10-07,21.77716064453125,15.848999977111816,136.72000122070312,18.912288665771484,27.880922317504883,30.617847442626953,38.47892379760742,32.407344818115234,37.07338333129883,57.45330047607422,159.16806030273438
2014-10-08,22.229238510131836,16.135000228881836,139.94000244140625,19.463096618652344,28.314167022705078,31.057037353515625,39.53533935546875,32.879234313964844,37.8499755859375,58.21631622314453,161.95179748535156
2014-10-09,22.277759552001953,15.768500328063965,137.08999633789062,18.947824478149414,27.739479064941406,30.582990646362305,38.74936294555664,32.64329528808594,37.1024055480957,56.49952697753906,158.7398223876953
2014-10-10,22.213808059692383,15.569499969482422,136.75999450683594,18.69906997680664,26.928874969482422,31.001253128051758,37.21122360229492,32.10400390625,36.754032135009766,56.36417007446289,156.9279022216797
2014-10-13,22.01091957092285,15.322500228881836,136.3800048828125,18.35081672668457,26.371000289916992,30.72241973876953,36.890071868896484,32.21354675292969,36.4346809387207,55.89651870727539,154.3500213623047
2014-10-14,21.77716064453125,15.415499687194824,137.38999938964844,18.290401458740234,26.60493278503418,30.42266082763672,36.95767593383789,32.407344818115234,35.440345764160156,55.71806716918945,154.58880615234375
2014-10-15,21.510324478149414,15.298500061035156,135.63999938964844,18.070077896118164,26.21372413635254,30.136823654174805,36.52667236328125,32.27252197265625,34.729068756103516,55.5150032043457,153.54287719726562
2014-10-16,21.228044509887695,15.142999649047852,134.6999969482422,17.62232780456543,25.940723419189453,29.669742584228516,36.12100601196289,31.648998260498047,34.932281494140625,55.748836517333984,153.4111328125
2014-10-17,21.53898048400879,15.182000160217285,137.08999633789062,18.00967025756836,25.28096580505371,29.892837524414062,36.87316131591797,31.91020393371582,35.3387336730957,56.12417984008789,155.22300720214844
2014-10-20,21.99989128112793,15.310500144958496,137.22999572753906,18.2299861907959,25.75921630859375,30.17864418029785,37.253482818603516,31.85121726989746,35.694374084472656,56.46878433227539,156.7301788330078
2014-10-21,22.59752082824707,15.766500473022461,138.97000122070312,18.546262741088867,26.041120529174805,28.359155654907227,37.929588317871094,32.314659118652344,36.616119384765625,57.62560272216797,159.83514404296875
2014-10-22,22.712194442749023,15.648500442504883,137.64999389648438,18.29751205444336,26.346269607543945,28.317325592041016,37.50701141357422,31.716384887695312,36.41290283203125,57.30562973022461,158.69857788085938
2014-10-23,23.11796760559082,15.659000396728516,138.67999267578125,18.912288665771484,26.903654098510742,28.48463249206543,38.04789733886719,32.21354675292969,36.7249870300293,57.90864562988281,160.54344177246094
2014-10-24,23.20397186279297,14.352999687194824,139.39999389648438,19.2818660736084,26.695934295654297,28.603145599365234,38.986000061035156,32.63486099243164,37.16046905517578,58.1424560546875,161.77882385253906
2014-10-27,23.17972183227539,14.498499870300293,139.52999877929688,19.20723533630371,26.74489402770996,28.41492462158203,38.800086975097656,32.382076263427734,37.24030685424805,57.662479400634766,161.55650329589844
2014-10-28,23.53917121887207,14.779500007629395,140.4600067138672,19.44887924194336,27.146982192993164,28.275489807128906,39.29025650024414,32.56744384765625,37.58142852783203,58.51782989501953,163.4095458984375
2014-10-29,23.671489715576172,14.706000328063965,139.99000549316406,19.509288787841797,27.16824722290039,28.554338455200195,39.40011215209961,32.50847244262695,37.86448287963867,58.203983306884766,163.1624298095703
2014-10-30,23.592105865478516,14.953499794006348,139.5399932861328,19.313844680786133,27.216716766357422,28.861087799072266,38.91838836669922,32.44104766845703,38.074954986572266,58.11786651611328,164.2084503173828
2014-10-31,23.81704330444336,15.27299976348877,140.16000366210938,19.669200897216797,27.650453567504883,29.19571304321289,39.679012298583984,32.90449142456055,38.53221130371094,59.50848388671875,166.08627319335938
2014-11-03,24.12578773498535,15.28600025177002,140.80999755859375,19.758047103881836,27.459548950195312,29.14689826965332,40.09313201904297,32.853939056396484,38.735435485839844,58.61625671386719,166.1768798828125
2014-11-04,23.949357986450195,15.14050006866455,142.17999267578125,19.413349151611328,27.40464973449707,29.15387535095215,40.203006744384766,32.971900939941406,38.66284942626953,58.16092300415039,165.6002960205078
2014-11-05,24.006698608398438,14.826000213623047,142.9199981689453,19.576807022094727,26.999601364135742,29.495471954345703,40.448089599609375,33.10673904418945,39.10851287841797,58.49935531616211,166.64625549316406
2014-11-06,24.075361251831055,14.831999778747559,143.2899932861328,19.679868698120117,26.807708740234375,29.481525421142578,41.157997131347656,33.54488754272461,39.49571990966797,59.231605529785156,167.31341552734375
2014-11-07,24.144014358520508,14.993000030517578,143.61000061035156,19.59813117980957,26.756763458251953,29.5024471282959,41.141109466552734,33.654449462890625,39.33498764038086,59.86375045776367,167.46987915039062
2014-11-10,24.104148864746094,15.255499839782715,145.0500030517578,18.816341400146484,27.077245712280273,29.551239013671875,41.31856918334961,34.08417510986328,39.327701568603516,59.67163848876953,167.99696350097656
2014-11-11,24.29684829711914,15.600500106811523,144.9499969482422,18.819896697998047,27.21572494506836,29.6348876953125,41.30167770385742,34.101036071777344,39.14505386352539,59.752197265625,168.16171264648438
2014-11-12,24.640140533447266,15.575499534606934,145.52000427246094,19.047317504882812,27.06834602355957,29.774314880371094,41.22561264038086,33.822967529296875,39.11581802368164,59.11384582519531,167.9805145263672
2014-11-13,24.987873077392578,15.824000358581543,146.2899932861328,19.29607391357422,26.97289276123047,29.8300838470459,41.92707061767578,34.31167984008789,39.006229400634766,58.66761016845703,168.16993713378906
2014-11-14,25.28908920288086,16.391000747680664,145.52000427246094,19.22500991821289,26.924423217773438,29.78826332092285,41.9017219543457,34.41279220581055,38.97699737548828,58.934085845947266,168.2111053466797
2014-11-17,25.24700927734375,16.15250015258789,145.3699951171875,19.242774963378906,26.53420639038086,29.920713424682617,41.800289154052734,34.682430267333984,39.042755126953125,58.94649124145508,168.31820678710938
2014-11-18,25.574810028076172,16.24650001525879,145.80999755859375,19.338720321655273,26.461009979248047,30.34595489501953,41.45160675048828,34.76669692993164,38.91856384277344,58.797752380371094,169.29006958007812
2014-11-19,25.39761734008789,16.32699966430664,145.64999389648438,19.32450294494629,26.55794906616211,30.826984405517578,41.009368896484375,34.48020935058594,38.98429870605469,59.25639724731445,169.01824951171875
2014-11-20,25.7608585357666,16.527000427246094,145.72000122070312,19.32450294494629,26.451120376586914,30.847898483276367,41.417579650878906,34.48020935058594,39.07197952270508,59.386558532714844,169.3147430419922
2014-11-21,25.796289443969727,16.631500244140625,146.6999969482422,19.217897415161133,26.583168029785156,31.02217674255371,40.805259704589844,34.91836929321289,39.31307601928711,60.000125885009766,170.2207489013672
2014-11-24,26.274694442749023,16.781999588012695,147.27000427246094,19.551937103271484,26.670711517333984,30.861831665039062,40.47357940673828,34.90994644165039,39.52494430541992,59.324562072753906,170.69839477539062
2014-11-25,26.046567916870117,16.75200080871582,147.80999755859375,20.12051773071289,26.76022720336914,30.9733829498291,40.37152099609375,34.67401123046875,39.36422348022461,58.741966247558594,170.57481384277344
2014-11-26,26.356645584106445,16.678499221801758,148.19000244140625,20.205801010131836,26.72511100769043,31.08919334411621,40.60963821411133,35.280696868896484,39.65644454956055,58.55604553222656,171.0113525390625
2014-11-28,26.341142654418945,16.93199920654297,148.69000244140625,20.269763946533203,26.797319412231445,31.468244552612305,40.660675048828125,35.73572540283203,39.80256652832031,56.11415100097656,170.64898681640625
2014-12-01,25.48621368408203,16.299999237060547,148.52000427246094,20.1134090423584,26.400178909301758,31.27171516418457,41.34955596923828,35.457645416259766,39.320377349853516,57.23594284057617,169.4630126953125
2014-12-02,25.388751983642578,16.315500259399414,149.8699951171875,20.262649536132812,26.397706985473633,31.264678955078125,41.21346664428711,35.54190444946289,39.61262512207031,58.376312255859375,170.55838012695312
2014-12-03,25.676692962646484,15.824999809265137,149.72999572753906,20.30530548095703,26.277523040771484,30.74524688720703,40.89029312133789,35.440799713134766,39.73682403564453,58.84733581542969,171.2172088623047
2014-12-04,25.57923698425293,15.846500396728516,150.0500030517578,20.03522300720215,26.573774337768555,30.5346622467041,41.53665542602539,35.297550201416016,39.81719207763672,58.48786926269531,171.02777099609375
2014-12-05,25.470706939697266,15.631500244140625,150.67999267578125,20.021018981933594,25.977815628051758,30.555709838867188,41.179447174072266,35.33126449584961,40.204402923583984,58.146995544433594,171.30783081054688
2014-12-08,24.894851684570312,15.331999778747559,151.94000244140625,20.028121948242188,26.062881469726562,30.281963348388672,40.5671272277832,34.859378814697266,40.01445770263672,56.83308029174805,170.16302490234375
2014-12-09,25.275808334350586,15.625,150.4600067138672,19.96771240234375,26.378915786743164,29.50982093811035,40.47357940673828,35.280696868896484,40.05828857421875,56.63474655151367,170.04776000976562
2014-12-10,24.795181274414062,15.291999816894531,149.0800018310547,19.747385025024414,26.017383575439453,29.20096206665039,39.88676071166992,34.48020935058594,39.641841888427734,54.95515441894531,167.32162475585938
2014-12-11,24.722097396850586,15.368000030517578,150.1300048828125,19.864654541015625,26.130144119262695,29.151826858520508,40.11636734008789,34.34538269042969,39.76603317260742,55.28364944458008,168.16993713378906
2014-12-12,24.30348777770996,15.366000175476074,146.4600067138672,19.669200897216797,25.651399612426758,28.716625213623047,39.92927551269531,33.66285705566406,39.23271560668945,53.6722297668457,165.4520721435547
2014-12-15,23.971256256103516,15.303500175476074,146.1199951171875,19.523509979248047,25.41103744506836,28.47796058654785,39.691139221191406,34.64030075073242,38.86011505126953,53.85818099975586,164.3155059814453
2014-12-16,23.643457412719727,14.753000259399414,145.27999877929688,19.477306365966797,24.50053596496582,28.351608276367188,38.40694808959961,34.2358512878418,38.553260803222656,53.55450439453125,162.99774169921875
2014-12-17,24.23261070251465,14.944000244140625,148.4499969482422,19.665651321411133,24.970375061035156,29.16587257385254,38.900211334228516,34.682430267333984,39.298465728759766,55.17207717895508,166.1932830810547
2014-12-18,24.950223922729492,14.886500358581543,152.6699981689453,20.003244400024414,25.277503967285156,29.75550651550293,40.41404342651367,38.21302795410156,40.33589172363281,56.49839782714844,170.30303955078125
2014-12-19,24.757532119750977,14.994999885559082,151.55999755859375,20.31595802307129,25.537155151367188,29.446653366088867,40.53309631347656,38.760738372802734,39.78065490722656,58.035430908203125,171.02769470214844
2014-12-22,25.014450073242188,15.32699966430664,151.89999389648438,20.333728790283203,25.958526611328125,29.72742462158203,40.805259704589844,38.465824127197266,40.16055679321289,57.84330749511719,171.81439208984375
2014-12-23,24.925859451293945,15.314499855041504,151.75,20.57537269592285,26.241424560546875,30.16263771057129,41.2049560546875,38.769161224365234,40.52585983276367,58.624210357666016,172.04629516601562
2014-12-24,24.808475494384766,15.15149974822998,151.5399932861328,20.63578224182129,26.151411056518555,30.141571044921875,40.94133758544922,38.95453643798828,40.430877685546875,58.12221908569336,172.06285095214844
2014-12-26,25.24700927734375,15.454500198364258,151.35000610351562,20.749500274658203,26.41155433654785,30.155611038208008,40.720211029052734,38.84501266479492,40.387046813964844,57.76892852783203,172.61773681640625
2014-12-29,25.229291915893555,15.60200023651123,152.0500030517578,20.923627853393555,26.228561401367188,30.085416793823242,40.35451889038086,38.4321174621582,40.70119857788086,57.68217468261719,172.84957885742188
2014-12-30,24.921428680419922,15.515000343322754,152.08999633789062,20.920074462890625,26.233015060424805,30.015230178833008,39.98879623413086,38.20460510253906,40.48933029174805,57.65117263793945,171.9220733642578
2014-12-31,24.447452545166016,15.517499923706055,150.14999389648438,20.61446189880371,26.034198760986328,29.636173248291016,39.50406265258789,37.892826080322266,40.05097579956055,57.29791259765625,170.21609497070312
2015-01-02,24.21489906311035,15.425999641418457,149.1699981689453,20.379926681518555,25.9555606842041,29.580001831054688,39.767696380615234,37.353538513183594,39.96330261230469,57.533416748046875,170.12501525878906
2015-01-05,23.532716751098633,15.10949993133545,147.0,19.96430206298828,25.414501190185547,29.580001831054688,39.40199661254883,36.82970428466797,38.86741256713867,55.95920181274414,167.05258178710938
2015-01-06,23.534936904907227,14.76449966430664,146.83999633789062,19.7038631439209,24.82546615600586,29.804636001586914,38.823673248291016,36.44950485229492,38.056453704833984,55.66170120239258,165.47915649414062
2015-01-07,23.864944458007812,14.920999526977539,148.8800048828125,19.68602752685547,24.782934188842773,30.176671981811523,39.31693649291992,36.457950592041016,38.28294372558594,56.22568893432617,167.54116821289062
2015-01-08,24.781892776489258,15.02299976348877,151.3699951171875,20.114137649536133,24.861074447631836,30.54167938232422,40.47357940673828,36.677616119384766,39.130435943603516,57.16156005859375,170.51422119140625
2015-01-09,24.808475494384766,14.846500396728516,149.47000122070312,20.082033157348633,24.539113998413086,30.204750061035156,40.133392333984375,36.66073226928711,38.48750305175781,57.08097457885742,169.14776611328125
2015-01-12,24.197175979614258,14.570500373840332,148.27999877929688,20.03922462463379,24.360074996948242,29.930992126464844,39.63159942626953,36.55934143066406,38.02722930908203,55.98400115966797,167.82278442382812
2015-01-13,24.412012100219727,14.737000465393066,148.6300048828125,20.27824592590332,24.539602279663086,29.923965454101562,39.42749786376953,36.272071838378906,37.88111877441406,55.77946853637695,167.3507537841797
2015-01-14,24.318984985351562,14.66349983215332,147.82000732421875,19.914350509643555,24.771556854248047,29.87482261657715,39.087318420410156,36.38190841674805,37.44276428222656,55.61833572387695,166.3403778076172
2015-01-15,23.658967971801758,14.34749984741211,147.5800018310547,19.978572845458984,24.817058563232422,29.748485565185547,38.6790885925293,36.018592834472656,37.05554962158203,55.134918212890625,164.81661987304688
2015-01-16,23.475133895874023,14.536999702453613,149.2100067138672,20.25328254699707,25.128143310546875,29.853775024414062,39.32544708251953,36.76210403442383,37.727691650390625,56.473609924316406,166.97802734375
2015-01-20,24.079790115356445,14.472000122070312,148.6300048828125,19.910791397094727,25.069786071777344,30.296003341674805,39.45302200317383,37.09162521362305,37.99070739746094,56.45500946044922,167.33416748046875
2015-01-21,24.26361846923828,14.862500190734863,147.17999267578125,19.89651870727539,25.620737075805664,30.436389923095703,39.053287506103516,36.745216369628906,38.063751220703125,56.93843078613281,168.17889404296875
2015-01-22,24.894851684570312,15.515999794006348,150.14999389648438,20.181921005249023,26.429357528686523,30.731191635131836,40.082359313964844,37.21836471557617,39.28385543823242,57.558197021484375,170.67987060546875
2015-01-23,25.0233097076416,15.619500160217285,149.1199951171875,20.089160919189453,26.70433807373047,30.401304244995117,40.1248779296875,37.336647033691406,38.911258697509766,56.33106994628906,169.74403381347656
2015-01-26,25.049890518188477,15.482999801635742,149.6999969482422,20.2247371673584,26.469913482666016,30.183685302734375,39.98029327392578,37.09162521362305,39.14505386352539,56.87026596069336,170.14157104492188
2015-01-27,24.172805786132812,15.337499618530273,147.64999389648438,20.107004165649414,25.64991569519043,29.75550651550293,36.28077697753906,36.66918182373047,38.699378967285156,56.36823654174805,167.8972930908203
2015-01-28,25.53937339782715,15.195500373840332,144.77999877929688,19.475540161132812,25.22310447692871,29.425582885742188,35.030601501464844,36.06928634643555,38.10761260986328,54.50893020629883,165.74412536621094
2015-01-29,26.33449935913086,15.58899974822998,146.2899932861328,19.218671798706055,25.2557430267334,29.551944732666016,35.72798538208008,36.212928771972656,38.54594802856445,54.27962112426758,167.27618408203125
2015-01-30,25.949119567871094,17.726499557495117,143.91000366210938,18.96180534362793,26.435789108276367,28.899124145507812,34.35874557495117,35.39336395263672,37.932254791259766,54.18046188354492,165.17271423339844
2015-02-02,26.274694442749023,18.223499298095703,146.72999572753906,19.197269439697266,26.137065887451172,29.193950653076172,35.107139587402344,36.06082534790039,38.58247756958008,55.5191764831543,167.21826171875
2015-02-03,26.279129028320312,18.177499771118164,148.2899932861328,19.768089294433594,26.17465591430664,29.222026824951172,35.37929153442383,36.36500930786133,39.050052642822266,57.1739387512207,169.63638305664062
2015-02-04,26.480680465698242,18.237499237060547,147.52999877929688,20.299652099609375,25.854171752929688,29.257118225097656,35.58341598510742,35.841163635253906,38.99858856201172,56.684349060058594,168.99044799804688
2015-02-05,26.6696834564209,18.694499969482422,149.6699981689453,20.324630737304688,26.09255599975586,29.334333419799805,36.102176666259766,36.466400146484375,39.469242095947266,57.24211120605469,170.6964111328125
2015-02-06,26.445100784301758,18.714000701904297,150.17999267578125,20.306785583496094,26.261699676513672,29.095672607421875,36.06816864013672,36.314308166503906,40.04286193847656,57.135982513427734,170.2244415283203
2015-02-09,26.620765686035156,18.527999877929688,149.1300048828125,20.367435455322266,26.104921340942383,28.94123649597168,36.025638580322266,36.66918182373047,39.86637496948242,57.173458099365234,169.46255493164062
2015-02-10,27.132186889648438,18.649999618530273,149.9199981689453,20.481597900390625,26.55547523498535,29.762516021728516,36.22974395751953,37.16767120361328,40.13111114501953,56.829994201660156,171.26783752441406
2015-02-11,27.76813316345215,18.756999969482422,149.67999267578125,20.613603591918945,26.50750160217285,29.741466522216797,36.04265594482422,36.635379791259766,39.638397216796875,56.5739860534668,171.36724853515625
2015-02-12,28.11945152282715,18.85849952697754,149.7899932861328,20.82766342163086,26.851720809936523,29.60107421875,36.64649200439453,37.08317184448242,40.34437942504883,57.67923355102539,173.0152587890625
2015-02-13,28.257326126098633,19.09149932861328,148.33999633789062,21.21652603149414,27.152421951293945,29.474720001220703,37.309844970703125,37.11698913574219,40.69002151489258,58.30366897583008,173.72740173339844
2015-02-17,28.424095153808594,18.771499633789062,149.1699981689453,20.977500915527344,26.847270965576172,29.348363876342773,37.32698059082031,37.04093551635742,40.71944046020508,58.10386276245117,174.00070190429688
2015-02-18,28.621990203857422,18.668500900268555,148.6699981689453,20.77057647705078,26.69197654724121,29.292221069335938,37.284156799316406,37.260623931884766,40.09434127807617,56.829994201660156,174.01724243164062
2015-02-19,28.561954498291016,18.950000762939453,147.47999572753906,20.638578414916992,26.8487548828125,29.558961868286133,37.258453369140625,37.26906204223633,40.12376403808594,55.849632263183594,173.89306640625
2015-02-20,28.795429229736328,19.183000564575195,148.72000122070312,20.870468139648438,26.654882431030273,29.460691452026367,37.56681442260742,36.98179626464844,40.32231903076172,56.14936828613281,174.93649291992188
2015-02-23,29.57369041442871,19.006999969482422,147.3699951171875,20.767017364501953,26.306703567504883,29.37645721435547,37.8151969909668,36.9902458190918,40.520870208740234,55.581119537353516,174.9116668701172
2015-02-24,29.389129638671875,18.929500579833984,148.9499969482422,21.109498977661133,26.513437271118164,29.572996139526367,37.76380157470703,37.074737548828125,40.71944046020508,55.83712387084961,175.40855407714844
2015-02-25,28.637548446655273,19.26849937438965,148.77999877929688,21.270044326782227,26.89821434020996,29.516843795776367,37.678138732910156,36.94800567626953,40.69002151489258,55.949546813964844,175.259521484375
2015-02-26,29.0,19.239999771118164,148.33999633789062,21.102367401123047,27.472410202026367,29.804636001586914,37.738101959228516,37.08317184448242,40.557640075683594,55.35634994506836,175.05242919921875
2015-02-27,28.564180374145508,19.007999420166016,147.41000366210938,21.184419631958008,27.6168212890625,30.39427375793457,37.55823516845703,37.0240478515625,40.29290771484375,55.28763198852539,174.45614624023438
2015-03-02,28.704261779785156,19.283000946044922,147.0800018310547,21.359233856201172,28.256797790527344,30.32406997680664,37.58393478393555,37.201473236083984,40.85179901123047,54.975425720214844,175.55763244628906
2015-03-03,28.764305114746094,19.230499267578125,145.92999267578125,21.391342163085938,28.37055015563965,30.14858627319336,37.07001876831055,36.65227508544922,40.77827835083008,54.71316909790039,174.8371124267578
2015-03-04,28.58196258544922,19.13599967956543,144.9199981689453,21.559019088745117,28.357194900512695,29.832712173461914,36.881591796875,36.846614837646484,40.314964294433594,54.438411712646484,174.10009765625
2015-03-05,28.108341217041016,19.39150047302246,146.05999755859375,21.523345947265625,28.454132080078125,29.762516021728516,36.92441940307617,37.00712966918945,40.32966613769531,54.16366195678711,174.29054260253906
2015-03-06,28.15058708190918,19.004499435424805,145.27999877929688,21.53761100769043,28.076030731201172,29.144807815551758,36.282020568847656,35.807369232177734,40.14580535888672,53.47051239013672,171.83926391601562
2015-03-09,28.270662307739258,18.92799949645996,146.1300048828125,21.608964920043945,28.133651733398438,29.053558349609375,36.701725006103516,36.06928634643555,40.204654693603516,53.17704772949219,172.5514373779297
2015-03-10,27.685861587524414,18.475500106811523,143.19000244140625,20.94182777404785,27.44916534423828,28.562185287475586,35.999359130859375,35.33421325683594,39.189796447753906,52.61505126953125,169.7523193359375
2015-03-11,27.181108474731445,18.318500518798828,143.44000244140625,20.7135009765625,27.259740829467773,28.148048400878906,35.956546783447266,35.03849792480469,39.491310119628906,52.46519470214844,169.3548583984375
2015-03-12,27.672527313232422,18.711999893188477,145.6699981689453,21.166587829589844,27.473894119262695,28.714262008666992,35.134300231933594,35.16522979736328,40.88121795654297,52.590091705322266,171.50802612304688
2015-03-13,27.481290817260742,18.52899932861328,143.97000122070312,21.066692352294922,27.06884002685547,28.247140884399414,35.442630767822266,35.807369232177734,40.69738006591797,52.37153244018555,170.4562530517578
2015-03-16,27.7836971282959,18.667499542236328,145.97999572753906,21.316423416137695,27.42443084716797,28.516082763671875,35.596805572509766,36.677616119384766,40.98417663574219,52.92728805541992,172.7336883544922
2015-03-17,28.24843406677246,18.59600067138672,144.75,21.09522819519043,27.2429256439209,28.671798706054688,35.71672821044922,36.221370697021484,41.116554260253906,52.502655029296875,172.22019958496094
2015-03-18,28.5664005279541,18.756999969482422,146.0,21.04528045654297,27.671226501464844,28.735504150390625,36.401939392089844,37.28596115112305,41.3077507019043,53.745269775390625,174.29054260253906
2015-03-19,28.3507137298584,18.66200065612793,144.8800048828125,20.959657669067383,27.59654426574707,28.32499122619629,36.222068786621094,37.31129837036133,40.822391510009766,52.7087287902832,173.4955291748047
2015-03-20,27.99494171142578,18.92449951171875,145.52999877929688,21.209400177001953,27.713756561279297,28.770877838134766,36.72743225097656,37.52254104614258,41.190093994140625,52.789894104003906,175.02696228027344
2015-03-23,28.286235809326172,18.75550079345703,145.55999755859375,21.091659545898438,27.637100219726562,28.74964714050293,36.71028518676758,37.38735580444336,41.020957946777344,53.34564971923828,174.68588256835938
2015-03-24,28.17060089111328,18.704500198364258,144.2899932861328,20.538684844970703,28.199918746948242,28.64348793029785,36.74455261230469,36.93111038208008,40.704715728759766,52.777400970458984,173.70436096191406
2015-03-25,27.434593200683594,18.54800033569336,143.55999755859375,20.167659759521484,27.6358642578125,28.629329681396484,35.511165618896484,36.272071838378906,40.109046936035156,52.989715576171875,171.15892028808594
2015-03-26,27.625822067260742,18.36750030517578,143.02999877929688,19.94646453857422,27.457080841064453,28.558542251586914,35.29703140258789,36.32276153564453,40.07963562011719,52.652530670166016,170.7513427734375
2015-03-27,27.405691146850586,18.527999877929688,143.88999938964844,19.95716667175293,27.11928367614746,28.367456436157227,35.091468811035156,36.027042388916016,39.8001708984375,52.19044876098633,171.14227294921875
2015-03-30,28.099451065063477,18.72949981689453,145.97999572753906,20.28685760498047,27.301782608032227,28.671798706054688,35.08290481567383,36.70296096801758,40.278202056884766,53.47051239013672,173.23019409179688
2015-03-31,27.668075561523438,18.604999542236328,144.32000732421875,20.236690521240234,27.102466583251953,28.700117111206055,34.82594680786133,36.457950592041016,40.00609588623047,53.07714080810547,171.7162628173828
2015-04-01,27.628049850463867,18.51300048828125,143.4499969482422,20.448123931884766,26.833425521850586,28.79212188720703,34.87734603881836,36.28050994873047,39.66780471801758,52.73994827270508,171.1090087890625
2015-04-02,27.865976333618164,18.612499237060547,143.55999755859375,20.76347541809082,26.485740661621094,28.79212188720703,34.50904083251953,36.13637924194336,39.9840202331543,52.64002990722656,171.72457885742188
2015-04-06,28.31736183166504,18.851999282836914,143.75999450683594,20.860239028930664,26.54681968688965,29.138914108276367,35.5882453918457,36.42464828491211,39.77075958251953,53.15830612182617,172.88082885742188
2015-04-07,28.019399642944336,18.720500946044922,143.05999755859375,20.899654388427734,26.55942726135254,29.025691986083984,35.57112121582031,36.42464828491211,39.72663116455078,53.54547119140625,172.42327880859375
2015-04-08,27.928234100341797,19.059999465942383,143.27999877929688,21.20784568786621,26.786439895629883,28.94074821472168,35.476890563964844,36.55182647705078,39.71194839477539,52.490177154541016,173.0055694580078
2015-04-09,28.141700744628906,19.177000045776367,143.64999389648438,21.354782104492188,26.745389938354492,29.053997039794922,35.52829360961914,36.62814712524414,39.851646423339844,52.85858154296875,173.77085876464844
2015-04-10,28.26177215576172,19.13249969482422,143.5,21.43361473083496,26.707307815551758,28.933671951293945,35.73386764526367,36.89098358154297,39.947269439697266,53.42681884765625,174.71920776367188
2015-04-13,28.2061767578125,19.118000030517578,143.4600067138672,21.064502716064453,26.6657657623291,28.8062686920166,35.76811218261719,36.52641296386719,40.14580535888672,53.28945541381836,173.92893981933594
2015-04-14,28.083885192871094,19.25550079345703,142.75,21.136178970336914,26.231529235839844,28.671798706054688,35.67390823364258,36.22964859008789,39.851646423339844,54.094966888427734,174.26168823242188
2015-04-15,28.190622329711914,19.172500610351562,142.7100067138672,21.46945571899414,26.33736801147461,28.59394645690918,36.19636917114258,37.2979736328125,40.30760955810547,55.00040054321289,175.0435791015625
2015-04-16,28.054981231689453,19.302000045776367,142.10000610351562,21.383447647094727,26.400178909301758,28.735504150390625,36.11072540283203,36.84858703613281,40.30760955810547,54.781856536865234,174.99366760253906
2015-04-17,27.739229202270508,18.777999877929688,140.6999969482422,20.93549346923828,25.917972564697266,28.523164749145508,35.6482048034668,36.458560943603516,39.74869918823242,54.28231430053711,172.98062133789062
2015-04-20,28.37294578552246,19.475500106811523,142.08999633789062,20.953411102294922,26.478322982788086,28.777965545654297,36.75310516357422,36.729896545410156,39.97667694091797,54.47588348388672,174.5611572265625
2015-04-21,28.219520568847656,19.55900001525879,141.13999938964844,21.086002349853516,26.408586502075195,28.86290168762207,36.52184295654297,36.81467819213867,39.91783905029297,54.25109100341797,174.35317993164062
2015-04-22,28.599754333496094,19.489999771118164,141.99000549316406,21.05733299255371,26.67540740966797,29.238006591796875,36.82163619995117,36.92490005493164,40.204654693603516,54.613258361816406,175.20994567871094
2015-04-23,28.833232879638672,19.499500274658203,142.42999267578125,21.22576904296875,27.05301284790039,28.983203887939453,37.12140655517578,36.78923416137695,40.34437942504883,54.663204193115234,175.65087890625
2015-04-24,28.968868255615234,22.2549991607666,142.08999633789062,21.372690200805664,27.94620704650879,28.94074821472168,41.00143051147461,36.52641296386719,40.226715087890625,54.30728530883789,176.05850219726562
2015-04-27,29.495861053466797,21.92799949645996,141.08999633789062,21.10033416748047,27.542383193969727,28.898292541503906,41.13847351074219,36.97577667236328,40.42527389526367,54.332244873046875,175.32640075683594
2015-04-28,29.03113555908203,21.465499877929688,142.52000427246094,21.143346786499023,27.458568572998047,28.855812072753906,42.10633850097656,37.730369567871094,40.74884033203125,54.8255615234375,175.88375854492188
