Date,AAPL,AMZN,BRK-B,CMCSA,GOOG,KO,MSFT,ORCL,WFC,XOM,SPY
2014-07-30,-0.00233831079177349,0.007843732833862305,0.002983646761910208,0.0076374454473433495,0.0030908050508942075,-0.0180917701614437,-0.007062992596958861,0.008122025758494855,0.01086508143111753,-0.0028978320095410792,0.00015272739369942556
2014-07-31,-0.025980429794258075,-0.029518454637735614,-0.018083588517492255,-0.030319687024593756,-0.026931356747299184,-0.008328769074763431,-0.009637340993930876,-0.013916210267373774,-0.023032391287541865,-0.041742905848754286,-0.01974862415143408
2014-08-01,0.0055441647025513685,-0.01894630550607601,0.0031890418951263655,-0.006327432123650056,-0.00967456538132827,0.0,-0.006950832314051247,-0.01931151134050968,-0.010805793827075916,-0.0014150332088299633,-0.0030554575768474423
2014-08-04,-0.005617578768214226,0.021461616952879847,0.030914720917443406,0.008615879736258103,0.012507247216081208,0.002800064363813304,0.011899049568105058,0.01237019509615278,0.012711046181057117,0.013461580138994567,0.007220935704779885
2014-08-05,-0.00491678018549957,-0.004240376889416919,-0.01333644265073819,-0.01244229571836053,-0.014097375039295867,-0.0055837223654636725,-0.006686572753669129,-0.003490475707831453,-0.011570609083496941,-0.019274709419857206,-0.00969610766557949
2014-08-06,-0.001682114529812484,0.00502688224412462,0.008750705252563051,-0.005264758670098901,0.002307583843486949,0.018886790395700848,-0.007892365505115517,0.005004265586665113,0.00019973551321572636,0.007942310007741593,0.00031195619119128715
2014-08-07,-0.00010581273470910979,-0.007773407297958612,-0.001239281708256379,-0.0041591517946747425,-0.005321691172089693,-0.014278371742461493,0.011464666269222601,-0.012201126066429646,-0.0071915623872971235,-0.007172716544588065,-0.005414308625379616
2014-08-08,0.002752063040305064,0.017177711977806265,0.015122117056155293,0.015566043527014184,0.009603171022781742,0.002541491131395013,-0.0006936320959393116,0.006806609302343114,0.006036379656977564,0.014958925843926663,0.011568562492083156
2014-08-11,0.013193786888795911,0.004829541554792538,0.008021414062006516,0.004672634983510893,-0.0015647481770483251,0.0030415270648265214,0.0,-0.0005008478028699637,-0.002200023777790605,-0.0032305305067479306,0.0028980043301498615
2014-08-12,-0.00020831848508495732,0.003109949513651067,0.008412282197982623,0.0009303410404839507,-0.009068737125197401,0.0027798327601127326,0.007407102121115061,-0.0005010987770914799,-0.002204453153395125,-0.0024314255059311174,-0.0013928543746836164
2014-08-13,0.013233233108740583,0.021796290955850894,0.0001503402437095236,0.005761791390773263,0.021413299271367592,0.006552242673637743,0.012867955546018939,0.00852124284267397,0.004218250543092328,0.006092183410057794,0.006768449731375137
2014-08-14,0.002673594643951782,0.021239451650685526,0.016681704164096978,0.004805229434714731,-0.00022611535761418722,0.006009393947548736,0.004310077017768865,-0.0004967754174487471,0.007801242685316456,0.0,0.004722293128958999
2014-08-15,0.004923190196021832,0.0012604609096842356,-0.0070953931427477634,0.004782447888874053,-0.0020360353697557176,0.01742170459689696,0.01174618674703054,0.001491631519254577,-0.0033739938840166017,-0.000605178988270616,-0.00020433554577981017
2014-08-18,0.012043104834772889,0.002697603794230785,0.0051362398408196785,0.0018304127924673175,0.015135651604697209,0.011496826283498907,0.007144158743669582,0.008937586612605575,0.009559684435365368,0.004947656283061486,0.008379089186681066
2014-08-19,0.013816164531338382,0.0017936022144013908,-0.000962785188386106,-0.004202365882851389,0.008073528251486106,-0.00217662899765958,0.011153415724126203,0.01894676548780949,0.0033538776397685766,-0.0003015001125642458,0.005219008898543542
2014-08-20,0.00039833765009178457,0.0019395048417616412,7.420137937641513e-05,0.00256857180860659,-0.004038540510691524,-0.0002420635193643994,-0.008383195372563823,-0.00386377974887242,-0.00019655450899869198,0.00211038954969589,0.0026716248019853506
2014-08-21,9.898576144440341e-05,-0.008547226051095258,0.014083417425760691,-0.0036601564557580124,-0.0019162457682521117,0.003878363561742093,0.006006916690431963,0.008000169096735066,0.008652786005048263,-0.004212263455807053,0.0029158447401804732
2014-08-22,0.007357413987651329,-0.003965034634897835,-0.007747953932531582,-0.004776098952232299,-0.001388411989078353,-0.007002800467971415,-0.0015477614055822153,0.0012021325812332506,-0.0021447931073953486,-0.007856704500239453,-0.001553842789251414
2014-08-25,0.002171469799428838,0.00732832798366112,0.003535880129201141,0.008674484977323926,-0.004051138012630018,0.007052185516003062,0.00044267454603375,0.002642454349648604,0.00527543425285959,0.002538435278585993,0.005070229850793639
2014-08-26,-0.006401572595221672,0.02338178013264769,0.00014684190771729888,-0.0016463060434905863,-0.004033118686993742,0.004588470835607428,-0.003542027779426582,0.0023959199513374774,0.0021383279137909827,0.009012823265444059,0.0006495252496665493
2014-08-27,0.012290687753007346,0.003949394188152322,0.0019816827336582854,0.0,-0.011871318556135546,0.0,-0.003110667104166409,-0.004780277942723288,-0.004267632386054543,-0.0011045626969522493,-0.000399627076671738
2014-08-28,0.001175105745543803,-0.009208050725090344,-0.0030032497017148385,-0.0007332823140860922,-0.0031523953584939868,0.000721182766236117,0.00022302034736254583,-0.00888560454850118,-0.003700031859053543,0.0004021882478937311,-0.0005491608147918381
2014-08-29,0.002445066157454212,-0.002882170928779293,0.008375574054341195,0.0036682123391362786,0.004216418087418017,0.0021619229085181324,0.012255036551291232,0.0062997622569285205,0.0056695097618322254,-0.0011050282396105615,0.002848221198670897
2014-09-02,0.007804604491354006,0.009851334367718234,0.005173090811418479,0.0010966584126721468,0.010024463883100188,-0.0019172700357658057,-0.007484053935740476,0.0031303805465896506,0.0025274196318667563,-0.009752620707107806,-0.0004985648639750373
2014-09-03,-0.042207131634132256,-0.009871997393732124,-0.0016672294515407415,0.0016427920518655714,0.0010567121562579107,0.0033618663424661577,-0.002883215843772602,0.005760727075962313,-0.00038790056007087514,0.006295306546299173,-0.0005478969571445225
2014-09-04,-0.008287971383289627,0.020501465001223185,0.0015973370182797986,0.0001823094780006862,0.006990333606324395,0.0021538972195311867,0.0066722967715846515,-0.00835304968520667,0.000388051085304264,-0.007567620245740758,-0.0014467581579047373
2014-09-05,0.008662754106337323,0.0012429329689513935,0.0008699556261795305,0.01494144719287216,0.00704491864567558,-0.0007161374128153986,0.014362036696389469,-0.006738750542508942,0.0015510926494270993,0.009150542246301852,0.004495315907228292
2014-09-08,-0.006163190985250644,-0.011663471416312299,0.0015209056561069634,0.003231800788157324,0.006210672502065417,-0.0014341575584081445,0.01219766379811249,-0.015265248688319799,-0.003485393118477953,-0.015011560397965695,-0.0025858820778907887
2014-09-09,-0.0037616473762687175,-0.0367763814599078,-0.010052063942139311,0.013063705857076835,-0.014769717240300517,0.003829561050350927,0.006240144143794035,0.0017224941760365375,-0.007771352736986037,-0.0038865559872612865,-0.006330999179882002
2014-09-10,0.030716972978469093,0.004791537630211673,0.006063275876655894,0.005299463179670338,0.003597306152359314,0.005484157003888379,0.001711083304157368,0.0,0.00881167166735719,-0.005955448178077916,0.003762605208384784
2014-09-11,0.004257536879870738,-0.0024447313299676976,0.0014521997274867804,0.0012300418884760855,-0.0030013290664754333,0.002030327008976096,0.00341583917504118,-0.0007371177024594333,0.001358561754726706,0.0022726160808672624,0.001149828121210339
2014-09-12,0.0022680292464749563,0.00202714953851868,-0.006017994794619841,0.0017550168946625089,-0.009856406843561594,-0.011680710760113344,-0.006382595394159307,-0.0044250756220195475,0.002132219187935158,-0.012882798505157278,-0.0058415068894653865
2014-09-15,-0.00029530473134165014,-0.022041714836545268,0.006929732100223296,-0.0010511275543098053,-0.004377824578555178,0.0009646649396228835,-0.009850639343869316,0.0039510454735205425,0.004641985319204123,0.005325059989531145,-0.0007530335868309868
2014-09-16,-0.007576620853821492,0.011948533092313252,0.004708846616111373,0.003683101121046528,0.011952488826632246,0.003373798610844636,0.01124565185666393,0.013035151306128645,0.007124031780421092,0.011838939483197697,0.00753834937043063
2014-09-17,0.007138814522366754,-0.011471791538951392,0.006633485851541332,-0.0024466101890451286,0.008311037525450704,-0.0007207981476079484,-0.005132381146267462,-0.0012142863757818034,0.003823126974235702,-0.0035921507173642953,0.0013469084472708115
2014-09-18,0.002067143596320653,0.003086372512705715,0.011961880679352221,-0.004203963110860909,0.007695343942317301,0.0043259358230751666,0.0034394329709352967,0.00996596438546149,0.013902117943242143,-0.004841221090433501,0.005329946932332019
2014-09-19,-0.00815414274822468,0.01944615290715146,-0.005096271425001131,-0.0019348955844675775,0.011556832667097172,0.00622192134900601,0.01799454988387894,-0.04211749144964394,0.002254103276490671,0.005278667384341018,-0.0009012613416250481
2014-09-22,0.0009903177592158752,-0.020584305419870552,-0.009248741280149075,-0.015508793347522865,-0.014612191623000759,0.0040426585978328156,-0.00967952374900427,-0.005528475878168848,-0.008620951187704118,-0.005971940763934258,-0.007723019235083006
2014-09-23,0.01563445022119314,-0.0026811031892631787,-0.003446759632864227,-0.01593305171591497,-0.010623718923407854,-0.00781668287406323,-0.010624795403102794,-0.018948446196663138,-0.015122947346290827,-0.005282688771968136,-0.005724267634979019
2014-09-24,-0.008670828311464929,0.014151969773800843,0.00843059647814215,-0.002001265608567726,0.011804585590213579,0.00907168593272445,0.011168162757635214,0.015194623663962181,0.000575932091462672,-0.0021866857102167403,0.007828031262722135
2014-09-25,-0.03813261813388302,-0.01913404126628282,-0.020435874760392325,-0.01676993034920693,-0.02199006731346731,-0.011592027132532046,-0.022090104355367624,-0.016742890452020487,-0.013811288506459185,-0.016385100720181733,-0.016135501073224368
2014-09-26,0.02942657487019429,0.003975968343926439,0.011598193743996399,0.0055617839435488925,0.0035474774294874667,0.010052711758108401,0.008036562324264862,0.004901794231493284,0.008947230295692332,0.012519712411740214,0.007945285105515731
2014-09-29,-0.006352188073184162,-0.00430060773613683,-0.0025237299048955775,0.0026845258785075377,-0.0012822058404485803,0.0011845240858416872,0.0006463734955355349,-0.01309373353169141,-0.0034701045216234405,-0.01047889467913421,-0.0018188150178624074
2014-09-30,0.006392796317707949,0.001926551369922258,-0.0013735447039052717,-0.007016319515811609,0.0017349098208889746,0.009704584571122332,-0.001722484448119288,-0.0041624265455876275,0.003482188078218762,-0.004023958219059209,-0.0026325583000664787
2014-10-01,-0.01558322778545529,-0.015444709071358309,-0.011003360932219874,-0.01580527552443811,-0.015743984772487396,0.0018751868741280209,-0.009922592020858878,-0.00496314152373678,-0.01176021523038051,-0.012653186492615598,-0.013551957870200249
2014-10-02,0.007259913194282541,0.002992481335819308,0.007465995527126346,-0.00170015513941002,0.0031850485952009677,-0.0018716771297416779,-0.0030501551235515567,0.004725369985084216,0.002731521294330852,0.0047388416375555575,0.00015433644907392186
2014-10-03,-0.00280291673030042,0.013598777130793271,0.013513518007843395,0.01532928370399178,0.009121481225615291,0.007969832823735867,0.0072115986882586025,0.016200489407212526,0.01361835694799507,0.006645360440586723,0.011009191275989094
2014-10-06,0.0,-0.0016730818214429899,-0.00243724973398296,-0.0048463328710965925,0.003598276661788802,0.013953464400554116,0.0,0.007995922401859534,-0.0013433371395897842,0.00638808841777605,-0.0011701493505397176
2014-10-07,-0.00873312969429918,-0.016201156011877438,-0.01753379115547271,-0.003183924813894068,-0.023573301106479927,0.007339600262531443,-0.012150129001962107,-0.0158647578912835,-0.018258442430993393,-0.012166631675114115,-0.015436185042427941
2014-10-08,0.02075926577297449,0.0180453184543532,0.02355179338760527,0.029124341459410008,0.015539109512463511,0.014344245189399585,0.027454394603598997,0.014561189708631517,0.02094743411192912,0.013280625146819158,0.017489295134479832
2014-10-09,0.0021827577156097178,-0.02271458913039448,-0.020365914347535763,-0.02647431447312043,-0.020296834348078496,-0.015263745274777807,-0.019880350661600876,-0.00717592823561275,-0.01975087239209594,-0.029489829604212203,-0.019832907985765202
2014-10-10,-0.002870642901064202,-0.01262011950669606,-0.002407191187322799,-0.013128393796851823,-0.029222037427641068,0.013676310682820825,-0.03969457111908714,-0.016520739621307956,-0.009389510139291124,-0.002395717456713964,-0.011414402125197731
2014-10-13,-0.00913344025591356,-0.01586433354216432,-0.002778514472698723,-0.01862409470385562,-0.020716598082825555,-0.008994261881301924,-0.008630507204784088,0.003412124138770123,-0.008688875144799879,-0.008296961821130044,-0.016427167016694222
2014-10-14,-0.010620134503621759,0.006069470185922521,0.007405737429792669,-0.0032922386422443717,0.008870823728542199,-0.009757008519564514,0.0018325815461044392,0.0060160424641202415,-0.027290898367764327,-0.003192534029184735,0.001547034382836765
2014-10-15,-0.012253028332637306,-0.007589739452744215,-0.012737462754016549,-0.012045857119051151,-0.014704365233416561,-0.009395534962617469,-0.011662085335891526,-0.004160255837547644,-0.020069697197365843,-0.003644490470696704,-0.006765877692640809
2014-10-16,-0.013122999076488284,-0.010164422091506808,-0.006930127142701692,-0.02477853687885434,-0.010414419398901642,-0.015498682784427564,-0.011106030882959916,-0.019320575958907127,0.005851373080696165,0.004212074205013794,-0.0008580299338559749
2014-10-17,0.014647414837304806,0.0025754812172822383,0.01774312875869466,0.021980209271931672,-0.02543327737913781,0.007519274545514154,0.020823210286722738,0.008253205079915338,0.011635431800332219,0.006732756165004572,0.011810579561151613
2014-10-20,0.021398914282936277,0.008463969396992344,0.0010212225062971036,0.012233201945213601,0.0189174142802897,0.009561041358163713,0.010314317761557446,-0.00184852042753747,0.010063756519032019,0.006140036133612359,0.009709718024574654
2014-10-21,0.027165113658166318,0.02978350306956612,0.012679483694065796,0.017349247935944945,0.010943819765471874,-0.06029059869357811,0.018148786317770726,0.014550208390085029,0.025823265540715346,0.020485980060870324,0.019810895598282974
2014-10-22,0.005074610412953318,-0.007484224588676702,-0.009498505523666267,-0.013412442717874673,0.011717970354895968,-0.0014750108703949216,-0.01114108860753893,-0.018514019558748873,-0.00554992053087211,-0.005552618572790546,-0.007110865191223725
2014-10-23,0.017865872180014897,0.0006709878855299944,0.00748273755879314,0.03359891822991501,0.02115610670009982,0.0059082874715907785,0.014420928378666265,0.015675237483552262,0.008570703616727737,0.01052280382393489,0.01162495541066888
2014-10-24,0.0037202343505902125,-0.08340255932342533,0.005191817556454703,0.019541654337467573,-0.0077208769520993314,0.004160598081538014,0.02465583613761657,0.01307879081845087,0.011857921822828743,0.0040375737035720505,0.007695001841489413
2014-10-27,-0.0010450810172055736,0.010137266514070875,0.0009326032173935239,-0.003870514244823875,0.0018339770960416057,-0.006580429314298253,-0.004768714042128974,-0.00774584972378245,0.002148460477011893,-0.008255183675097588,-0.0013742253240960345
2014-10-28,0.015507062129459293,0.019381324953812618,0.006665290207888308,0.01258087910147676,0.015034202972223687,-0.004907097812507311,0.012633206865259927,0.005724388477148734,0.009160012427370079,0.014833744633869328,0.011469935067517145
2014-10-29,0.0056212045646713005,-0.004973082954598418,-0.0033461569004519243,0.003106068228762471,0.0007833294233610122,0.009861850315356246,0.0027960024097777314,-0.0018107471162045474,0.007531761375090262,-0.0053632643024835724,-0.0015122500188622379
2014-10-30,-0.0033535637617864156,0.01682982867000704,-0.0032146023956919345,-0.010018002664323955,0.0017840511778093315,0.010742652796994046,-0.01222645721262805,-0.002074067746151931,0.005558562825290103,-0.0014795686803328323,0.006410915239698944
2014-10-31,0.009534436656372769,0.021366233583022698,0.004443244989307038,0.01839904080745658,0.01593641161315995,0.011594339287217759,0.019544075790548288,0.014285721005062646,0.012009372494331982,0.02392753646970025,0.011435604393970511
2014-11-03,0.012963172069489826,0.0008512072600386222,0.00463751340968388,0.004517021669020238,-0.006904212867376747,-0.0016719842905470461,0.010436744678590681,-0.001536336408054284,0.005274137539812873,-0.014993276833434654,0.0005455399035152464
2014-11-04,-0.007312911415502166,-0.009518525494504049,0.009729388118321802,-0.017445952550785515,-0.001999275945785417,0.00023937645900695692,0.0027404874552980907,0.0035904943800628697,-0.001873892952535594,-0.007768044826531484,-0.0034696996520291457
2014-11-05,0.0023942446382354543,-0.020772091649231994,0.005204709039840383,0.008419869709592742,-0.014780279050655154,0.011717022155080192,0.006096132480410521,0.0040894853012465315,0.01152691689210128,0.0058188951366464625,0.006316169099883195
2014-11-06,0.0028601451850025494,0.0004046651179054894,0.002588826769715835,0.005264478314010779,-0.007107239151918132,-0.00047283641450834857,0.017551076917737385,0.013234420277706382,0.009900837509566385,0.012517235611667399,0.004003450495814187
2014-11-07,0.002851591964553979,0.010854925443075647,0.0022332845223862474,-0.004153356892993676,-0.0019003967282724687,0.0007096548382234946,-0.0004103130854746784,0.003266128706691074,-0.004069612344191342,0.01067242601858287,0.000935152883907886
2014-11-10,-0.0016511543268008522,0.017508157722325723,0.010027173840861714,-0.03989103718565279,0.011977616595084895,0.0016538250255579978,0.00431344023284419,0.01276876174862096,-0.00018523132240322315,-0.003209153578335955,0.0031473382154447727
2014-11-11,0.007994450808212594,0.02261481240549923,-0.0006894595064568243,0.00018894735038843535,0.005114228908639662,0.0028306319610464925,-0.000408810852506325,0.000494685931512695,-0.004644250688271567,0.0013500346043058276,0.0009806674006156424
2014-11-12,0.014129085061984403,-0.0016025494076099545,0.003932441091546002,0.012084062443815435,-0.005415212044002304,0.0047048325774707855,-0.0018416942774568401,-0.008154254958564255,-0.0007468591037242955,-0.010683313244397197,-0.0010775230417526815
2014-11-13,0.014112441585846014,0.015954597374066237,0.005291293231617811,0.013059918207781074,-0.0035263795669681075,0.0018730562533135764,0.01701510135007278,0.01444912574178181,-0.0028016446691854213,-0.007548750221019973,0.0011276463103828682
2014-11-14,0.012054492375375592,0.03583167190663206,-0.005263442812290187,-0.0036828214734053732,-0.0017969723857983455,-0.0014019580480391092,-0.0006045894205495284,0.00294687891102674,-0.0007494194028917489,0.004542125999765112,0.00024480126229620147
2014-11-17,-0.0016639557557618367,-0.014550703691873168,-0.0010308490301620399,0.0009240590897789946,-0.014493043146602602,0.004446385555707533,-0.0024207310717083708,0.00783540201884314,0.0016870912561930407,0.00021049610475398772,0.0006367084991740768
2014-11-18,0.012983745802580549,0.00581952402308672,0.0030267761999409615,0.004986045851441023,-0.0027585679426744836,0.014212277103864634,-0.008341626592088924,0.0024296642982664096,-0.003180904722934197,-0.0025232860845733063,0.005773961186492205
2014-11-19,-0.006928406810989385,0.004954891759594071,-0.0010973435620906802,-0.0007351767062406811,0.0036634688921581837,0.01585151998551848,-0.010668774715197227,-0.008240287535024815,0.0016890362025385741,0.0078003809393312196,-0.0016056468582806849
2014-11-20,0.014302176098439201,0.012249694803184497,0.0004806544946958091,0.0,-0.004022475128220959,0.0006784341109618008,0.009954085258540246,0.0,0.0022491315622095165,0.00219657777804394,0.0017542101585479308
2014-11-21,0.0013753776161586906,0.006322975385312901,0.006725197085709622,-0.00551659880147326,0.004992138378952182,0.005649599092522495,-0.014784059122973647,0.01270757779257825,0.006170572863909429,0.010331754650455549,0.005351015765652001
2014-11-24,0.01854549662339644,0.009049054003717583,0.0038855305799347928,0.01738169795030875,0.003293192423519331,-0.005168724259593915,-0.00812837120147658,-0.00024121549009836762,0.005389257407099501,-0.011259373247825777,0.0028060379072836206
2014-11-25,-0.008682366463898528,-0.0017875569081948761,0.003666688873952717,0.029080526621900304,0.003356329131938507,0.0036145386962371795,-0.002521605752209277,-0.006758395105990522,-0.004066313767664753,-0.009820482525953356,-0.0007239724355919686
2014-11-26,0.011904741854127154,-0.004387630334629633,0.0025709010830736734,0.0042386225126187504,-0.001312253270939756,0.0037390295556252173,0.005898148302131645,0.017496840339447983,0.00742351921365203,-0.0031650407231602617,0.0025592212968290617
2014-11-28,-0.000588198131588058,0.015199208356219573,0.003374046776183137,0.0031655729148918343,0.002701893530778543,0.01219237837085374,0.0012567665451168608,0.012897379426104916,0.003684696911674612,-0.0417018346962329,-0.0021189571176186695
2014-12-01,-0.032456032054231865,-0.03732577362974365,-0.0011433059799181855,-0.007713701283706742,-0.014820157823264068,-0.006245324174316558,0.016942190939597035,-0.007781568260825877,-0.012114524778790603,0.019991246763763515,-0.006949787064189805
2014-12-02,-0.003824094926282662,0.000950983010086448,0.009089622986072632,0.007419950216301707,-9.363284380070613e-05,-0.00022500234059763535,-0.0032911919308737936,0.002376329060036486,0.00743247628618926,0.019924008563282802,0.006463755212531508
2014-12-03,0.011341281335507158,-0.030063463720746086,-0.00093413888176197,0.0021051513894150276,-0.004552817590114389,-0.01661402212437324,-0.007841454487158894,-0.0028446628815821384,0.00313533660522336,0.008068744690583607,0.0038627755192162105
2014-12-04,-0.0037955035150099015,0.0013586469334925244,0.002137229234956184,-0.013301079070599298,0.011273943002063636,-0.006849339713403069,0.01580723089388192,-0.004041937904286641,0.0020225079367213183,-0.0061084592488913625,-0.0011064183762233837
2014-12-05,-0.004242896088826886,-0.013567674073467817,0.004198531230993341,-0.0007089526911404631,-0.022426573739274147,0.0006893016203366464,-0.008599831842245775,0.0009551454489393763,0.009724715022402242,-0.00582810970135883,0.001637510755253535
2014-12-08,-0.022608530516656233,-0.019160058901277366,0.008362157067104192,0.0003547754644757095,0.003274557141091927,-0.008958930815945454,-0.014869552369187633,-0.01335603714969713,-0.00472448804446346,-0.02259644269464456,-0.006682741254655178
2014-12-09,0.0153026278126569,0.019110372128923636,-0.009740658837423699,-0.003016236173044695,0.012125839477253875,-0.025498426287455578,-0.0023060006324739923,0.01208621807172272,0.001095375874084148,-0.0034897587675389863,-0.0006773791935367202
2014-12-10,-0.019015299276634257,-0.021312011718749968,-0.009171904966326916,-0.011034182227778633,-0.013705347643036991,-0.010466307881288661,-0.01449880894326494,-0.0226891073406279,-0.010396017918225198,-0.029656566592747846,-0.016031585795365344
2014-12-11,-0.0029475032569691306,0.004969932940954047,0.007043218666898943,0.005938483289944729,0.0043340462539702695,-0.0016826571678608682,0.005756462152385122,-0.003910262225654382,0.0031328333463722657,0.005977510737764646,0.005069950636491072
2014-12-12,-0.01693260941500674,-0.000130131119048138,-0.024445467591971526,-0.0098392671966816,-0.018321541000725472,-0.014928794926286404,-0.0046637280441297335,-0.01987241315426691,-0.013411384625744871,-0.02914821459733341,-0.016161420028789952
2014-12-15,-0.013670117007286153,-0.004067421533662907,-0.002321532029859519,-0.007407058310608061,-0.009370333431707012,-0.008311026288770673,-0.005963952224181779,0.029036266691566892,-0.00949719002771221,0.0034645706675116017,-0.006869458613508517
2014-12-16,-0.0136746626827422,-0.0359721573342312,-0.00574867482863628,-0.002366562842970432,-0.035830944803839304,-0.004436845461481154,-0.03235460500227105,-0.011675691438160274,-0.0078963803283143,-0.005638448970751275,-0.008019719589795526
2014-12-17,0.024918237612658434,0.012946518090076076,0.02181992150041956,0.009669969343062634,0.019176686450499414,0.02872021543003922,0.012843073172025266,0.013044190890348473,0.019329232080800285,0.030204234036175892,0.019604819971878573
2014-12-18,0.029613533144424053,-0.003847690351960975,0.028427088632237973,0.017166636034359195,0.01229973140168239,0.02021657127374965,0.03891578066963164,0.10179787458818623,0.026398638614377967,0.024039708417925354,0.0247287759982584
2014-12-19,-0.007723049042576924,0.007288450902766641,-0.007270587696760367,0.015633145143519434,0.010272026241913812,-0.010379697258829923,0.0029458296391295935,0.014333080837222179,-0.01376532890881732,0.0272048967787919,0.004255092294762619
2014-12-22,0.010377365249836235,0.02214069898508564,0.0022433118459188606,0.0008747196264007329,0.016500328931054797,0.009534912236121906,0.00671459661034568,-0.007608581724346086,0.009549915326238612,-0.0033104503590198897,0.004599824543418896
2014-12-23,-0.0035415778355649685,-0.0008155418241605483,-0.0009874516294358093,0.011883895380522702,0.010898074203306019,0.014640120848991911,0.009795216425315223,0.007885885823345484,0.009096065112635943,0.013500314839616445,0.0013497302138147926
2014-12-24,-0.004709324352026978,-0.010643514862019088,-0.0013838992676585837,0.002936012231283147,-0.003430206459280938,-0.0006984357883935699,-0.006397736934566911,0.004781512103144037,-0.0023437416900901065,-0.00856286624433844,9.622866982894607e-05
2014-12-26,0.017676772724637635,0.019998050039216286,-0.0012537098524114665,0.005510720723077345,0.009947581010717688,0.00046580164203136043,-0.00540105842743821,-0.002811579425870181,-0.0010840939917982073,-0.006078407937942787,0.003224902186539591
2014-12-29,-0.0007017608008761389,0.009544148063913793,0.004625020944917679,0.008391892644663779,-0.00692851821020779,-0.0023277341087808434,-0.008980605194088165,-0.010629297670712967,0.0077785277384379015,-0.0015017388659553932,0.0013430951262105584
2014-12-30,-0.01220261101658937,-0.0055762012478940415,0.0002630271971728604,-0.0001698266919974989,0.0001698018808375945,-0.002332911505638302,-0.009062743561469522,-0.005919849715362635,-0.00520545569996933,-0.0005374631738195301,-0.005365969065676102
2014-12-31,-0.019018818757621903,0.00016110733664120858,-0.012755621593258826,-0.014608579172556424,-0.007578858128984622,-0.012628819711977601,-0.012121734765530245,-0.008160770707614895,-0.010826419924185315,-0.006127543016370973,-0.009922974753452163
2015-01-02,-0.00951238095773077,-0.005896586611082388,-0.006526778337498262,-0.011377217529930594,-0.003020568349507702,-0.001895366745420346,0.006673585204282073,-0.014231917302645392,-0.0021890399798154547,0.0041101698074819115,-0.0005350828423701381
2015-01-05,-0.02817200725197211,-0.020517290123177045,-0.014547148860909909,-0.0203938230507561,-0.020845609948539123,0.0,-0.00919590022430028,-0.014023684217513765,-0.02742240939888163,-0.027361749471556895,-0.01805985714097358
2015-01-06,9.434328522606172e-05,-0.022833334564125174,-0.0010884602864583703,-0.01304523034392513,-0.0231771235552386,0.007594122942088388,-0.01467751418651786,-0.010323173638169036,-0.020864750410227506,-0.005316384092594606,-0.009418742746364228
2015-01-07,0.01402202837568578,0.010599740338593344,0.013892730834912603,-0.0009051837670184248,-0.0017132394169684373,0.012482486959572325,0.01270521832064464,0.00023171068524296956,0.005951422129571338,0.010132419953944094,0.01246085466252067
2015-01-08,0.03842239482664156,0.0068360190164749035,0.01672481295480166,0.021746902573240856,0.0031529865751021013,0.012095681085465548,0.02941843940528388,0.00602517485971088,0.02213759276435079,0.016644902748292,0.017745208596957163
2015-01-09,0.0010726669724245852,-0.011748610100441481,-0.012551984922860249,-0.0015961157642888635,-0.01295038353619582,-0.011031787645706781,-0.008405164004280485,-0.0004603311742699123,-0.016430506748565943,-0.0014097844714826557,-0.008013730869937952
2015-01-12,-0.02464075291159551,-0.018590241168821242,-0.007961480107631314,-0.0021316832005716657,-0.00729606625065693,-0.009063406716398159,-0.012503127160021665,-0.0027656523028043445,-0.011959044005967479,-0.019217846704316255,-0.007833279267582927
2015-01-13,0.00887856172912338,0.0114272047823194,0.0023604404262005385,0.011927672140353618,0.007369734400954675,-0.00023476242730580132,-0.005149970363414469,-0.0078576249200214,-0.0038422608568295935,-0.0036534120294060557,-0.002812673149650169
2015-01-14,-0.0038107106651534828,-0.00498748937494764,-0.005449758002984639,-0.017945113082731057,0.009452254846737729,-0.0016422568592986408,-0.008627974428779828,0.0030281308125588158,-0.011571846512716477,-0.0028887477189732946,-0.006037474906539719
2015-01-15,-0.02713999017423474,-0.02155010661563239,-0.001623633346449882,0.0032249274604425615,0.0018368530186496645,-0.004228880385769962,-0.010444047951565172,-0.009986160651983322,-0.010341508381322528,-0.0086916932104244,-0.00916048138553971
2015-01-16,-0.007770164622008857,0.01320786597364454,0.011044889975529992,0.013750216477576238,0.012535117589452804,0.003539321657157979,0.016710799388253372,0.020642427741918157,0.018138768299826413,0.02428028833300777,0.013114014062222568
2015-01-20,0.025757306525467705,-0.004471320197683593,-0.0038871510284623767,-0.016910402010518744,-0.0023223856234948492,0.014813145637330383,0.0032440806174840464,0.008963610431292457,0.006971424318974684,-0.00032936559026619516,0.002132856294831953
2015-01-21,0.0076341343924173355,0.0269831443733215,-0.009755851169987562,-0.0007168318694463771,0.02197669347679687,0.004633831724852877,-0.010131910732672278,-0.009339273811785231,0.0019226760501718232,0.008562948271619186,0.005048141543469331
2015-01-22,0.026015625663266873,0.043969695198313286,0.020179381495456727,0.014344333406892451,0.031561170566184016,0.009685830441160004,0.02635045276791348,0.012876461011625429,0.03205422950709269,0.010884849244958472,0.014870930010165262
