Date,AAPL,AMZN,BRK-B,CMCSA,GOOG,KO,MSFT,ORCL,WFC,XOM,V,MA,JPM,WMT,COST,TGT,CVX,COP,NEE,DUK,SO,UNH,JNJ,CVS,SPY
2013-11-05,-0.0024680388440800893,0.0004181131019334039,-0.004439820005537887,-0.007056849663729214,-0.0044731813033075385,-0.00025272467226933326,0.019477169265528227,-0.006229338116937155,-0.0016397560402480194,-0.001194048067890141,0.004836575741385518,0.010955330750630266,-0.001729397787987197,0.0011637887758724208,-0.0017453020420353793,-0.009046196278280072,0.0029635693658098816,-0.010364010801160672,-0.00942215935973656,-0.0002760761123048461,-0.009400056751608266,-0.003336192215705358,-0.0023647513679366794,0.020006372667004557,-0.003167369535595932
2013-11-06,-0.002832559792331546,-0.007551057675280637,0.004809400566827549,-0.0006273099184782582,0.0012041740973323112,0.013923705088291882,0.042030301334876397,0.017015040665614878,0.002598505593043754,0.013370732498063864,0.008360014966100282,-0.003408734747211928,0.0028875279329922954,0.009558151929295322,0.032797732492948484,0.01655547833786608,0.022710199968566602,0.01832723451451468,0.012491275172686223,0.010490435632320105,0.016302025599975734,0.02284688716660721,0.002478385276700079,0.010281601426328058,0.005106031069930683
2013-11-07,-0.016183336710646534,-0.03543155248796592,-0.009398675455884686,-0.01192203233079192,-0.014470832729089222,-0.00549271765956294,-0.01781017832190368,-0.0020545941946129576,-0.01720070411292518,-0.006804358957005818,-0.014671952468001237,-0.017101408818591346,-0.0086372336328423,-0.00831622821061373,-0.01039703203502973,-0.013394087945809985,-0.010153355736361669,-0.018809203063616886,-0.015280324702241943,-0.003961460198578681,-0.0059852606547062814,-0.007540539921617628,-0.003761804377597766,-0.005166858020860032,-0.01264356885921647
2013-11-08,0.015746117455746056,0.019647201561498795,0.018009271627754675,0.019898429539536355,0.008016307761506747,0.005523054237105862,0.007466766117889545,0.010294053825001814,0.02397536618729479,0.008373613282478765,0.011167690509086947,0.018231004979740506,0.04472385811162938,0.005805807500457227,0.0,0.004473819318084438,0.010674418664701868,0.01627361135241845,0.001379270693073531,-0.006719448933284244,-0.007466173078403582,0.010607933855560248,0.014672525286407945,0.0037773929782400906,0.013491092009590755
2013-11-11,-0.002899918864701756,0.01161832422500031,-0.0019847750516949203,-0.017227548400587156,-0.005354366490014084,-0.004494323197204109,-0.00502941944602342,0.0005824515071766179,0.0009364924193495661,0.0024802066729681105,0.004942402819367642,0.009108739288823164,0.0025942885004697214,0.013468375859616355,0.0019547453021906414,0.008908467622724237,-0.0009076318038186981,-0.0017641038615278104,-0.006542420470664889,0.00027569880554345616,0.007037036719116818,0.0,0.0025515105024707108,0.0023517015612191106,0.00016938874738836596
2013-11-12,0.0018495302712502326,-0.013685891249802573,-0.012451382813721934,-0.007813432866785597,0.001177775762526867,0.00025136163644634557,-0.006118060785954005,0.0096012556349645,-0.010994463507012942,-0.0031195512029636996,-0.005018167785561745,-0.004695678547047,-0.0024024746256208207,-0.0037970870207680862,-0.0046334432919997726,-0.0038059777156170815,-0.00891972862237378,-0.010059723021445977,-0.010398741539503598,-0.010075898210013867,-0.0026503789593246285,-0.007801488483276775,-0.0077422982626220715,0.0004690516774783493,-0.002029764338139839
2013-11-13,0.001191920648149214,0.019140060936060577,0.005253467112606547,0.008726803672822303,0.020449013868905297,0.0060177361880537905,0.021413100452420064,0.008645413449395178,0.011352967663995628,-0.0008636074036918462,0.00965235380190732,-0.002982144858325486,0.00314975682626506,0.002413935417710844,0.008432758116242667,0.02185183168719651,0.000750099070702781,0.007140484615881126,0.005253943821208251,-0.00028199439488219014,0.0084563876027679,0.015153785486321292,-0.002350895257602903,0.006566925104503074,0.008024035283170639
2013-11-14,0.014463117442693685,0.031385098500829045,0.007664880250201067,0.006330133603269061,0.0026732535330611373,0.0022433806712693904,-0.0036689328641135166,-0.017714256423671526,0.007717438375990149,0.006804359887308653,0.0018525459388414323,0.010944920950114456,0.004802282581344075,0.0022817243534691833,0.004627856250766893,-0.002990905641587993,0.00394621425881847,0.0046361405780623866,0.01626028945761182,0.008319620538763894,0.014853865886610862,0.006055574061132996,0.006213795019955004,0.013823867418956137,0.0049896208390047825
2013-11-15,-0.006002011197585588,0.004817586563461429,0.005272716721226756,0.0008389299186257748,-0.001613189881995547,0.0002485352470780189,-0.00473455277051571,0.015706870136213524,0.010443785047747456,0.021990922747206598,0.00924302456298931,0.011741262546741238,0.00863982691574483,0.0017699686107128798,0.004444759294061962,0.003300073569524775,0.004182063248222567,-0.005157156869811219,0.01222883392625862,0.004055307918879425,0.0014160689703706097,0.006018797312094648,0.005004136347133148,0.005362644253506632,0.0043510376463054
2013-11-18,-0.012114140014120478,-0.008099243921769639,-0.0034393939413818186,-0.007332625644820512,-0.0019448571917547453,-0.0012432783926161761,-0.016913030113951177,0.0002860783701197356,-0.002986350252533576,0.0018893569502731467,-0.010396223071911459,0.003044420252148239,0.01585576550931478,0.0,-0.007884887075751412,-0.0001505152932899101,0.004164646433431507,-0.01350666036092596,0.005531695873335796,-0.0036210478471070395,-0.0021215925908462108,-0.002643398561167243,-0.000954041100177383,-0.002743140774852826,-0.003499276762286785
2013-11-19,0.0017736499817768703,-0.003386327740812267,-0.0005177324175865694,0.001688261096829402,-0.006155733685254905,-0.000746909666516693,-0.004875237956334266,-0.004866336296917906,0.0034556201547513155,-0.00031438741866773867,-0.012556483824930464,-0.010072489009012808,0.007355625997544912,0.0003790426848626627,0.00259530355326576,0.0027091031798884835,0.012442016140397305,-0.00069121417301099,-0.019761373177449415,-0.0058707992736889425,-0.00614227039208548,-0.0009769046425524008,0.005939155382366668,-0.003361986452582233,-0.0021742267909922175
2013-11-20,-0.008757536957391232,-0.006494204940207582,-0.008114596354698356,-0.012852832520599655,-0.002819033870881782,-0.001992803216176453,0.00925394653786804,-0.00028752694658773503,0.0013775742274915181,-0.007755028911710982,0.0036986148592514922,-0.001365695394038191,-0.0008908614172907781,-0.004416717589756702,-0.007037143777310795,-0.0021018372278355235,-0.0004913759228103443,-0.0001383069151880134,-0.012256421251754412,-0.015326278345931477,-0.01592568893435864,0.0051670732316124734,0.003056943499733178,0.003066398940688053,-0.003127606140641004
2013-11-21,0.011922221057614646,0.0175138131138175,0.013228865299223402,0.012806889734382487,0.011503392977926907,0.009236499294235312,0.008629975202670614,0.005467154675568908,0.01054572501390405,0.0001054920794367753,0.0176152806249803,0.0014348980812832757,0.019964700073517028,-0.0005068855964013297,0.009204971375928794,-0.03459140353060497,0.011966712210496944,0.015086214035030743,0.004174450642751015,0.010281092449724749,-0.0007248023785262347,0.012920187241628689,0.0005254998281758461,0.01024158843259615,0.008068751865904833
2013-11-22,-0.0025713058752053763,0.009189003513177862,0.004638386222474589,0.04362484961826607,-0.002108086116295982,0.0,0.004545537715820114,-0.003148274213379043,0.006351947800388613,0.0033796685264424475,0.002530092251182836,0.009973127734803189,0.004194144052319659,0.012046718137116885,0.010654536935436054,-0.007633494163061028,0.004617314312088894,0.009272203464993467,0.0,0.005371208765569513,-0.0033839575707548253,0.011383964757528231,0.0075103156427576145,0.008927348252865563,0.005002303312444667
2013-11-25,0.007580460840581171,0.011630159910728466,-0.011371424773132133,0.007875829389945022,0.013606029559242172,-0.0014847000057648385,0.0018632334745432022,-0.0014353379560088086,0.002704493196968638,0.0008416714926984259,-0.0009402465535407467,0.00270358259618364,0.003306538585548635,0.007768147416865379,-0.000319451751475075,0.0009419617920798373,-0.0023381204614267848,-0.01634707069117758,-0.005658923399619709,-0.001968420622091349,-0.005578508367918511,0.004475020202696411,0.003989168739780835,0.0014999114139782055,-0.0009953973969245578
2013-11-26,0.01844379069075175,0.012558399382907037,0.008215900719556801,-0.0026050533924413255,0.011932042110901264,-0.0029720001452071543,-0.007705112896707389,0.004312400972391828,-0.003821262660575586,-0.008623239153255913,0.007873828231191204,0.0007276246706233724,-0.008326093412706514,0.003108722441789169,7.977340058751281e-05,0.0017250889181925633,-0.007758373973518307,0.0016485545566615745,-0.003628226603874407,-0.006902258481980672,-0.00658560812106046,0.006075533257184684,-0.00596048154054285,-0.010332769074002157,0.0002768851507999326
2013-11-27,0.023546945959032062,0.014002160164667155,0.0,0.0,0.004440548386169585,0.005503862681619509,0.00669418624363316,0.01030637118324984,-0.0009035242593538051,-0.0049858020429051075,0.002309551714932967,0.004437730487135472,0.005422637369227434,0.0030983653750757956,0.0015977951163705928,0.008454747444082367,-0.0029320086186757077,-0.004251170726306985,-0.002232029147849479,-0.006666566190913992,-0.0012272704483555774,-0.0021475310707892437,-0.0008411897118747458,0.010137924449528546,0.002435454904674561
2013-11-29,0.01851817195466321,0.017868636750100197,-0.0004289162032290461,0.0018083692138488594,-0.0033110579574946453,0.0,0.014095615976640996,0.0,-0.00564619341691619,-0.0034110612179208966,-0.002598213438682273,0.0005395826599379205,-0.004523235241760681,0.0009886126238309867,0.00039873498320930345,-0.007452285559602645,0.00016324063383343912,0.0024784388063823215,-0.004120376611318255,-0.0009997601298189496,-0.0012292528016489834,0.0016141933227444838,-0.0033696205722020256,0.002995583098380994,-0.0006630183624176667
2013-12-02,-0.008703832491127494,-0.0033534874020595407,-0.010297751315649917,-0.015039440366041767,-0.004822597714731036,-0.002736693905243448,0.008392387281341396,-0.005950308332152265,0.00363430927916486,0.0004273850057061601,0.008207998779129477,-0.006164353762346697,-0.004194423171913209,0.0012345677901361984,-0.013872161418174489,-0.0187705977535908,-0.0008166968957368237,-0.0031590296968514453,-0.007802357956258499,-0.005002628013740518,0.0027072096989722017,-0.004296300959321875,-0.004014034360704133,-0.004629390835122149,-0.0025964404077168934
2013-12-03,0.02737462087320841,-0.019474890335960726,-0.004682224113014222,-0.007125458986196764,-0.001156870124488063,0.0067364271707472945,-0.003641299081567295,-0.00028516541553547103,-0.010185570747146766,0.009303158529798239,-0.016477278857221056,-0.0026715844816583845,-0.002106232094387761,0.001232775875845249,0.0010510930094280724,0.0014348351901032341,0.001471067746084076,-0.0013774751408291985,0.0014298117443836134,0.0020109485075250344,0.003436681910374606,-0.005798737014470978,-0.0032880105316266395,0.0015004249280237136,-0.004320984683578666
2013-12-04,-0.002330523257520034,0.003379635768107736,0.004442914297089207,0.0022558275638651093,0.004671105005666476,0.0004951598626286025,0.016445068100457982,0.0,0.00045701769446360174,0.0029667424032464584,0.004906975716099327,-0.007863922186467587,0.00580368478649218,-0.00644040580167049,-0.00686505864734599,0.007800230117567919,-0.006121228518659594,-0.014627242408522423,0.0019037355308482162,0.002437256888635053,0.005137131373418757,0.002723252610778104,-0.0036185461513028594,-0.009438458846594666,-0.00011085499462692994
2013-12-05,0.0051324174151192725,-0.0038086681670062017,-0.002948863471690766,0.004091633749486068,-0.0007937711257015589,-0.013375663488438772,-0.024140251361618015,-0.006273141998919929,-0.011428687085273226,-0.005704392522645874,-0.0050806499732314325,0.004450834468181286,-0.023955167735604244,-0.009723185076075946,-0.01642695963010632,-0.010740893562829257,-0.005502060383347662,-0.007982119821801414,-0.007362692118213832,-0.00457691591360887,-0.003650804694549148,-0.012220152365190917,-0.007048865356334977,-0.0037808458406871637,-0.004395493765055103
2013-12-06,-0.013875413369680345,0.006398043490662753,0.014787792198811323,0.0038710290067536235,0.011850598152568725,0.015817082420908513,0.009473967024657304,0.018077085849080188,0.019884760410550317,0.016147852530750795,0.0007933399372126448,0.009275073442821524,0.004299813878831049,0.006294350312176622,0.00917737430455845,0.011974847791586862,0.00982671740942731,-0.0009878769115985175,0.012442062560551914,0.008477316250149247,0.011968760194265737,0.010309400555286174,0.0158112593744153,0.013359749176893754,0.011176523674392813
2013-12-09,0.011446065514582715,-0.005323718396768373,0.004114484077416103,-0.0026383388888094883,0.00772981088372604,-0.001482962771332974,0.00912430735782399,0.003382373967241392,0.004760996329609135,0.001986339211310195,-0.0013870176565113912,0.0005142496102690242,0.008026921454116431,0.00012466620058138034,-0.003276723323871855,-0.002208834539018212,0.008585833646491459,-0.0046631999620625475,-0.006144953611026516,-0.00541388176845603,-0.009413280772815336,0.0029932856715308986,0.0,-0.00029949033450560325,0.0025428128896813895
2013-12-10,-0.001553452411067635,0.0075086772002228575,-0.013061283825071324,0.005087398006043742,0.00604755820742553,-0.013613933660865385,-0.015499909168245396,-0.022471645436759613,-0.004738436650109867,-0.0013564494850524245,-0.010714770946791519,0.006259726740375227,0.003362408068648959,-0.01088195736530384,-0.013315631454522414,-0.0012649106897315576,0.0025946507086069825,-0.0018454163317160877,-0.015099365197422276,-0.007735369934178449,-0.014132604623070422,0.004476117970359406,-0.0031762197747284837,0.018881847270604712,-0.003583602431493693
2013-12-11,-0.007408772247539108,-0.014415341422194028,-0.009514734610446829,-0.014780633585480207,-0.006794851325390039,0.007026311287354314,-0.013119616461754968,-0.006896600309924672,-0.013375671956013746,-0.015149924969564244,0.031238994191895353,0.03530539660302856,-0.011111126759968282,0.0001266635938677041,-0.012246232210030183,-0.0036417688397253345,-0.012615127144482652,-0.017067178575052133,-0.005311329797959563,-0.013569885999408116,-0.004449134204381311,-0.025793156560758868,-0.010941345318406626,0.002206082317942837,-0.011230961629211
2013-12-12,-0.001460907725432281,-0.002459555866612617,-0.0011353146483905618,0.00020557963081579977,-0.006804069154002557,-0.02292545028560311,-0.010370221159338722,-0.027777842233954075,-0.00045928468121891886,0.01166980210731694,-0.010794807870478818,-0.01015745011080238,0.004280356363095761,-0.007459834077044092,-0.0029518577699149118,-0.0006352210242849265,-0.009091037686176806,0.005353816736998862,0.004369018027690963,-0.0020487116506382463,-0.0019857775756667584,-0.015663805373384854,-0.020942741887358007,-0.008365228125862045,-0.0033011692059259357
2013-12-13,-0.010899927561479172,0.007842617347592284,-0.0027976893032723993,0.006985916036243545,-0.008570405750828902,0.0005100559391324477,-0.01423971840367666,-0.011012122834264448,0.005287192536047591,-0.000524097465136486,0.01926905103444798,0.0069390124078763105,-0.002486398034706516,-0.005350219790467348,-0.0026222570073378693,-0.008427521529043136,-0.009008955661371054,-0.0007196137851266382,-0.000603657306274985,0.0,-0.001990208707529084,-0.007463702594644017,0.002084250118000286,-0.003847639923895918,-0.00011239328999335108
2013-12-16,0.005536999347341087,0.012310003523412716,-0.0008767181857050055,0.004692670816970335,0.011491369118063588,0.0010195918293969264,0.005451406488119481,0.009329112042290921,0.005716771015358502,0.020039574966243867,0.0018806392696995022,0.011142820987258828,0.004450826658594087,-0.004354383247547999,0.0007633886770446185,-0.003046931108351747,0.0026688787102824296,0.005185114547355818,0.001813212541689424,0.004692475576041577,0.006480616103791137,0.008229165013201367,0.0002185744958136393,0.007131245284466514,0.006232272207274736
2013-12-17,-0.004502054231989461,-0.003393577182231544,-0.002895768986537761,-0.00385856338062196,-0.002907790237006158,-0.004329136682700407,-0.010029853714488057,0.0026835105307396745,-0.00886741091954868,-0.004833994802002084,0.026474158592812103,0.00150583125946957,-0.01240662102893153,-0.006303052588338853,-0.0038137876985004926,-0.008364222232888019,-0.012310867877767806,-0.010460019097929818,-0.0027762955224357455,-0.0018973771274524154,-0.001733421222870346,-0.004644000928091696,-0.00777052935610778,-0.014456793929719436,-0.003180354602477231
2013-12-18,-0.0076041950278727954,0.021436896551588314,0.022089256331078166,0.024872840315920186,0.013917630415405835,0.023529586918428658,0.0016429207623227526,0.028843330333290895,0.030741302288302963,0.02883665452859252,0.009847382388306736,0.005150886073755023,0.02727891334552357,0.008931905514458771,0.008081989847158466,0.03081923757528915,0.024086375515889547,0.004922968675190154,0.012707338328937112,0.019742652659338278,0.017365189444993767,0.023327814241103306,0.021840061558024537,0.04310746190441761,0.017072005976296323
2013-12-19,-0.011456479047023405,-0.0019446323618810268,0.001894276062160305,0.010145294918776138,0.0013553416561360443,-0.003997859807907234,-0.009021557948888592,0.05780329940162576,0.002002606757119718,-0.0011044560148755211,0.0033898446525317816,0.004139362896808718,-0.0001744818280338123,-0.008981256068369192,-0.004303925176520118,-0.022029946929327804,0.013322176633784766,-0.004610838574098164,0.0005978393278154304,-0.0077440617522259725,-0.005364327960092119,0.0001384653441529604,-0.0071243071230820965,0.006457576325776149,-0.0011555916833156932
2013-12-20,0.008375177188949756,0.017738308048259155,-0.006531472432485197,0.0031507678471862643,0.013256935498224598,0.00451564520034875,0.015172282635916856,-0.0062842267429991105,-0.00133260156870052,-0.007543355130920748,-0.0005090190317672549,0.014490053972971761,0.00821212357999479,0.002459808535800301,0.0045764938723757975,0.00547072904402679,-0.0035707814945658,0.011581069590427484,0.013018175250306463,0.004480594875136301,0.006619354664756383,0.013261340464191251,0.0011958463138450615,-0.0011408284190682627,0.00581700838052579
2013-12-23,0.038377810075216345,0.0017901191945848272,0.012456768688700492,0.0009813550048516362,0.013156093909405087,0.002996757415373974,-0.004891262697121923,0.015397311984436834,0.005560492618775559,-0.0017228521066164904,0.009538604679258045,-0.00238679695355859,0.009358622802226213,0.005682598404345596,0.0013504687557082118,-0.00976155932631051,0.00016317881501337617,-0.004579736019603042,-0.001415057358341798,-0.006475103557157302,-0.00438396294272736,0.013633743899043704,-0.0006515007128259365,0.006565527811521532,0.00534239203704856
2013-12-24,-0.00424532289491264,-0.00923264294747761,0.003332188880705189,0.005687456097717369,-0.002923417633217129,0.0007471948311568166,0.012561711864987002,0.010560479985268545,0.003981240367847194,0.007207409458255931,0.0032105734927732055,-0.0023304824068276497,0.0001720344240698779,0.00179767977007117,0.0,-0.0027473439154116486,0.005781796966161101,0.005319347183016632,0.00035423453984595454,0.003330553445069162,0.00195694623876852,-0.0029593774937342054,0.0003258463891950836,0.00652300796970029,0.0021915088961736995
2013-12-26,-0.00664120677376856,0.01300102782779744,0.004768777630404841,0.004485260844337979,0.00505462914629895,0.007464837487386244,0.009708403638830632,0.009914391172909598,0.0033047608845706566,0.016932470173656844,0.006720718556369132,0.010698076419923153,-0.0008583790619119958,0.004871616271164836,-0.0005059854724330792,0.012477577304159215,0.010524973544359773,0.0037178310531005287,-0.0016521360042637268,-0.007361192879320577,-0.005127254940908488,0.009712582219932209,0.005213820969159233,0.004226608549472655,0.005084162508766088
2013-12-27,-0.006756773719410525,-0.015603762003410848,8.477105188209322e-05,0.00543604651470786,0.0008413451240951719,0.00419821102213902,-0.004006006979587418,0.007694264260258876,-0.0008785317595417785,0.006045604309194541,-0.0024071727172684243,0.007264003051947299,-0.0010309032221533787,0.0010202857965213585,-0.0008430885675992927,-0.005281555642827618,0.0033651775823348995,0.002849745243896473,0.001300174967969081,0.002617388879610383,0.002699790494174348,-0.002137479369886397,-0.0020528224631347625,0.003927909531588281,-5.435562227174007e-05
2013-12-30,-0.009944483993899578,-0.011831714041819819,0.0003389908095536853,0.005329730863238735,-0.007993618967032323,0.010575682860706204,0.0,0.00026333105153297787,0.0,-0.011821948037801011,0.005644807958361087,0.006558565999213117,-0.0032680483671158056,0.0020389535730040986,0.0020250551159251007,0.005148999613694416,-0.007985221588315605,-0.006819224931700951,0.0041323630268228495,0.002320698095339857,0.0034261941368345372,0.0012047125774725664,-0.0005416205607140512,0.00028003644608576295,-0.0001629735531217813
2013-12-31,0.011721983664301439,0.01377837130655779,0.004405257870495394,0.001927704428018151,0.01013999100046914,0.0053539114898430995,0.0032181158630459894,0.007106920689404328,-0.0021976119252292703,0.008872757533025633,0.008012333805763605,0.0025919258707818305,0.009145719955010456,0.0007632245944146909,0.0021051154361686475,0.012806073367012338,0.005473848552600025,0.010584940372909912,0.006702262380642088,-0.00144703232083776,0.0026830139108549034,0.006953966198676387,-0.007692233635952284,-0.00013979113250728314,0.004732419721930947
2014-01-02,-0.014064110013218056,-0.0020562383484051816,-0.008940600374674368,-0.010005278930705797,-0.006772487545250394,-0.015734677670568797,-0.006682768248455928,-0.010977109398121798,-0.008370074359944857,-0.01432774164882733,-0.007499250508354094,-0.0015796572317265944,0.0018932604225820882,0.002795711185801464,-0.010166432404804526,-0.0014225888558970778,-0.006164295308502599,-0.012314084439228767,-0.016001466702132094,-0.01260683799849327,-0.010216702161154778,-0.009694146301089224,-0.00611445315568393,-0.016347400968376835,-0.009583203182968458
2014-01-03,-0.02196538417027949,-0.003844507739961811,0.0005957420836104621,-0.007386256281757486,-0.007294700764185924,-0.004918597314254147,-0.00672760408502604,-0.0026513480627756714,0.00710776466010743,-0.002406614480944591,0.0006783593431314294,-0.003991815982603786,0.0077306442903222194,-0.003294836020552361,-0.004413808009009035,0.004906815298151956,0.0016915146419642646,0.002579227108838955,0.0013060478044017998,-0.0032290305148906517,-0.005406593879049737,0.007107381229632281,0.009008232358153068,0.0021301790340741977,-0.00016462369313896552
2014-01-06,0.005453141879649515,-0.007088135343038426,-0.010972194597905882,-0.0009790041092408996,0.011149274452058044,-0.004695968076077306,-0.021132606583497582,-0.00398750352736732,0.0017645777702024468,0.0015074207667484796,-0.0060138186160678675,-0.004959247923545962,0.005796063361949377,-0.005594542600134811,-0.007588285651558668,-0.0067726637756787555,-0.0026539291784157815,0.004288223129642166,0.0004740912267700015,0.0005892523097750235,-0.0017296457321287484,-0.01145233001073187,0.005225858031361996,-0.01757612035900291,-0.0028974637408744064
2014-01-07,-0.007151833832852006,0.01117807212368449,-0.0007739623222858816,0.03547604263118287,0.019278178260076384,0.0029799191478534492,0.007749851264868823,0.010141824747010642,-0.0004402492240695999,0.01414832595597848,0.007642346307195957,0.013929184654301263,-0.01152532520872196,0.0030684588544698244,-0.004638760199407788,-0.002378935044832553,0.008466274579223887,0.001565818509567496,0.00734593077539869,0.007798900381290164,0.008910687834511988,0.030576660848431025,0.02122854629964066,0.005194198362958202,0.006141716336784064
2014-01-08,0.006333049615385056,0.009773130800322605,-0.007315656129229131,-0.0015137495573448456,0.0020811606555282136,-0.011141461401472985,-0.01785239551676765,-0.003434486221896793,0.011453767301814244,-0.003265213028236902,0.0032055071743055663,-0.00029833451344263295,0.009430410737044426,-0.007902903490156432,-0.015622601982554496,-0.0034967947943805866,-0.014231943162654526,-0.009663213805012227,0.0031756768649779943,-0.009344581848107714,-0.008831988739892882,-0.01163194226549169,-0.001378535584407814,0.001435308607180108,0.0002179751592272794
2014-01-09,-0.012770203831729332,-0.0022641222191301935,-0.00017337128230721088,0.002464177793499278,-0.009630189753537688,-0.005258051132406516,-0.006431904276140599,-0.001856252454209062,0.005226050618256872,-0.009727765688178791,-0.0013950828925293202,0.008077481246335338,-0.0018684078785790037,0.003340556678738782,0.03910583767400211,0.010368243723279935,0.0,-0.003300003532038853,0.008559027959046617,0.0002945571524302082,0.005445561853557379,0.006082939911735696,0.006053304417005467,0.0021501855986605367,0.0006535782462135931
2014-01-10,-0.006672874614407687,-0.008353978320694289,-0.0030350197281243663,0.012481017629828006,-5.2941584733567915e-05,0.010068026770021499,0.014354461982316158,0.012218081659203905,-0.004765573099984932,0.007617952575394771,-0.003515112441531909,-0.01047868732804147,-0.004594791357622863,-0.0006404186593123029,-0.0055692715363988565,-0.011367439011182978,-0.01849316212806107,-0.008494459717679259,0.014299213628704344,0.010608483040321248,0.018956159946444062,-0.01813872950589912,0.00010510529176888106,-0.005863892118480596,0.0027228790789226576
2014-01-13,0.005235478136981886,-0.016798251950372656,-0.008349996297119189,-0.025774910683113994,-0.006370610303961577,-0.0149517171927801,-0.029411947101496194,-0.009446206360806397,-0.008271805000862109,-0.019598484389583004,-0.010084614989269935,-0.029660800316169578,-0.01350654564954168,-0.007047633659759911,-0.02613510928286178,-0.017885229214695042,-0.014543979775194393,-0.016407900665360464,-0.006533022370471153,-0.011955219793139071,-0.002899676972830778,-0.010174005643038386,-0.002532658319396086,-0.013811079295021234,-0.01330514267059768
2014-01-14,0.019897864750815897,0.01677840431342381,0.008332575479711224,0.012461403068241728,0.02352663655637066,0.004047629650559825,0.02286994381434093,0.012184742749769217,0.0006588157689373375,0.005784566098133048,0.01713120159911985,0.014456655666448937,0.0006933643092279507,0.0060652384931541015,0.012721304409913259,0.0034143994342457074,0.00268353338511651,0.008562613448445777,0.0004612805495780581,-0.0029509162398944078,-0.004119243946061779,0.0010819557867045582,0.0023280269108083562,-0.0008755851360378042,0.0108978824073378
2014-01-15,0.020077076634713142,-0.004200830359208485,0.007741817995270406,0.023859254581420464,-0.0006785814973221393,0.0017639591886295936,0.02738975492594231,0.005234698903495039,0.017766661785403093,-0.00343021638964891,0.0049854262898954005,0.0020197511912309896,0.03030817394133689,-0.0038477114358665965,8.599188124303048e-05,-0.0024307107808347883,-0.0032619536219657963,-0.0035132102543539157,0.00092213573587685,-0.00651160422385666,-0.00048659843438769723,0.01107821828056843,0.0008439827713129233,-0.0029200751949211012,0.005390148305019826
2014-01-16,-0.00557923335180488,-0.0001768249466754801,-0.005265434772429689,-0.009802207238709282,0.006616595532584757,-0.0012575008358702844,0.0035366725755374695,-0.0031240831501566646,-0.00021559109955737732,0.0016196098121852298,-0.008893600942761148,0.0025875367197716326,-0.008404491748741472,-0.011589027106890692,-0.005850083857589561,-0.012183078230281086,-0.002936198338093665,-0.0036723114429435544,0.008640882511546488,0.003426282403980796,0.0038954654408760447,-0.027792492736416152,-0.0016876714605992271,-0.0023429173602684816,-0.0012997987890721596
2014-01-17,-0.024502034682666318,0.009625990057499978,-0.0014751663666835446,0.0,-0.004921180380799806,-0.01082861690682535,-0.013824698853614148,-0.002089885350974985,0.0,0.002223842312294444,0.046940307992803465,-0.008576929739462669,-0.014917923179061598,-0.007425947779476805,0.006316961045808478,-0.009373512981468046,0.0038707614424702275,-0.004717645620904154,0.0012566385199459518,0.0031173198992160422,-0.0019401748364135107,-0.0032992117307584223,0.0044379662121345476,-0.002348103663679768,-0.004229716683137763
2014-01-21,0.01553629143757651,0.018618235859243937,0.0006952449054216103,-0.004295699974064537,0.011446979456464002,0.01629334562810092,-0.005772603113142094,-0.0026165723822321185,0.0023713193677143973,-0.006656212782292892,-0.0010765179128323643,7.334616455834109e-05,0.001032162041795015,-0.004593963350271291,-0.011694809462320155,-0.017264305720972373,0.008969603006076632,0.011109531887038004,0.01585684882759142,0.013911477825651275,0.01190494327740721,0.008825648889662308,-0.010835005520272278,0.009232321753291028,0.0029407666902421248
2014-01-22,0.004443943237069092,-0.006166398577320931,0.0009552810151447488,0.008066315697148996,0.001134144688438976,-0.0005011245155609467,-0.006635465080724101,-0.003411294886066174,0.00365589717554049,-0.00629431149799109,0.004570499989238197,0.017740332227729416,-0.009970733735182646,-0.006460677056554398,-0.01026708231443052,-0.0037162137342280355,0.0005819713255552639,0.0016115295565755083,-0.002133892619673561,0.0020436984794212076,-0.0012006243246488468,0.003280282047039229,0.0030841798470342408,0.012441523998070414,0.0006517462004420604
2014-01-23,0.008467662553273803,-0.011543952897435927,-0.015269842995059513,-0.012282089031588672,-0.00422300784432883,-0.016541191792924792,0.003618242864756649,0.004475842131007823,-0.006856472884815057,-0.009297184771168365,-0.020344157854535805,-0.011284770466035265,-0.019447704050823633,-0.005175468136747741,-0.008351557304411505,-0.005595253252346555,-0.01693969768903203,-0.007605822007397345,-0.0006753018488967477,-0.00174812934038171,-0.004086565870789705,-0.0027249165987665025,-0.016751808802159873,-0.010119819687578802,-0.008193606650616414
2014-01-24,-0.018177115881825023,-0.030685002755106883,-0.014889889351596963,-0.012810624534974835,-0.031264602237140116,-0.010193533276066646,0.020798356363847414,-0.02726079601016662,-0.01877028701531447,-0.021862351719265427,-0.030668114198099228,-0.04674585557195299,-0.02443789094930804,-0.007204354597733831,-0.005939628614468506,-0.015856764769795473,-0.017737879738686124,-0.01886510415507603,-0.019594317222541235,-0.00393974058383173,-0.005068701588528457,-0.02185806860650552,-0.022967099961200055,-0.012268402407981105,-0.021335841751765616
